Time (s),Ego Speed (km/h),Ego Speed (m/s),Lead Speed (km/h),Smoothed Lead Speed (m/s),Smoothed Lead Speed (km/h),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Lead Acceleration (Theoretical),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Distance Between (m),Lead Braking Distance (m),Braking Phase,RSS Safety Distance (m)
0.0,0.0,0.0,7.06,1.96,7.06,,,1.5,0.0,0.0,16.01,11.44,,0.0
0.05,0.0,0.0,8.82,2.21,7.94,0.005,4.9,1.5,0.0,0.11,16.01,,,0.0
0.1,0.0,0.0,10.58,2.45,8.82,0.002,4.9,1.5,0.0,0.25,16.01,,,0.0
0.15000000000000002,0.0,0.0,10.75,2.58,9.3,-0.004,2.677,1.5,0.0,0.41,16.01,,,0.0
0.2,0.0,0.0,7.77,2.5,9.0,0.002,-1.704,1.5,0.0,0.53,16.01,,,0.0
0.25,0.0,0.0,4.89,2.31,8.31,0.001,-3.797,1.5,0.0,0.61,16.01,,,0.0
0.30000000000000004,0.0,0.0,0.29,1.99,7.17,-0.0,-6.37,1.5,0.0,0.64,16.01,,,0.0
0.35000000000000003,0.05,0.01,1.26,1.79,6.43,0.275,-4.101,1.5,0.0,0.65,16.01,,,0.0
0.4,0.07,0.02,0.96,1.62,5.82,0.103,-3.373,1.5,0.0,0.66,16.01,,,0.0
0.45,0.05,0.01,0.91,1.48,5.33,-0.12,-2.729,1.5,0.0,0.67,16.01,,,0.0
0.5,0.07,0.02,0.85,1.31,4.71,0.137,-3.447,1.5,0.0,0.68,16.01,,,0.0
0.55,0.04,0.01,0.8,1.09,3.91,-0.164,-4.456,1.5,0.0,0.69,16.0,,,0.0
0.6000000000000001,0.08,0.02,0.75,0.81,2.92,0.205,-5.463,1.5,0.0,0.69,16.0,,,0.0
0.65,0.03,0.01,0.7,0.53,1.92,-0.265,-5.58,1.5,0.0,0.7,16.0,,,0.0
0.7000000000000001,0.09,0.03,0.66,0.34,1.21,0.345,-3.949,1.5,0.0,0.7,16.0,,,0.0
0.75,0.01,0.0,0.62,0.22,0.78,-0.441,-2.375,1.5,0.0,0.71,16.0,,,0.0
0.8,0.11,0.03,0.58,0.22,0.81,0.552,0.164,1.5,0.0,0.71,16.0,,,0.0
0.8500000000000001,0.01,0.0,0.55,0.21,0.74,-0.578,-0.397,1.5,0.0,0.72,16.0,,,0.0
0.9,0.14,0.04,0.51,0.19,0.69,0.735,-0.251,1.5,0.01,0.72,16.0,,,0.0
0.9500000000000001,0.04,0.01,0.48,0.18,0.65,-0.574,-0.238,1.5,0.01,0.73,16.0,,,0.0
1.0,0.17,0.05,0.8,0.18,0.65,0.723,-0.03,1.5,0.01,0.74,16.01,,,0.0
1.05,0.07,0.02,1.33,0.19,0.7,-0.57,0.296,1.5,0.01,0.76,16.02,,,0.0
1.1,0.2,0.06,0.84,0.2,0.71,0.746,0.051,1.5,0.01,0.77,16.03,,,0.0
1.1500000000000001,0.11,0.03,1.53,0.22,0.79,-0.525,0.461,1.5,0.01,0.79,16.05,,,0.0
1.2000000000000002,0.24,0.07,1.05,0.23,0.83,0.767,0.216,1.5,0.02,0.81,16.06,,,0.0
1.25,0.15,0.04,1.76,0.26,0.94,-0.502,0.635,1.5,0.02,0.83,16.08,,,0.0
1.3,0.36,0.1,1.29,0.28,1.01,1.158,0.392,1.5,0.02,0.85,16.1,,,0.0
1.35,0.52,0.15,2.01,0.32,1.16,0.894,0.813,1.5,0.03,0.88,16.12,,,0.0
1.4000000000000001,0.73,0.2,1.54,0.35,1.26,1.171,0.573,1.5,0.04,0.9,16.13,,,0.0
1.4500000000000002,0.81,0.22,2.27,0.4,1.44,0.417,0.992,1.5,0.05,0.93,16.15,,,0.0
