Time (s),Ego Speed (km/h),Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m)
0.0,8.17,8.82,16.01,0.0,0.0
0.05,4.18,10.58,16.01,0.08,0.14
0.1,1.82,10.75,16.01,0.11,0.29
0.15,0.48,7.77,16.01,0.13,0.42
0.2,0.23,4.89,16.01,0.13,0.5
0.25,0.57,0.29,16.01,0.13,0.53
0.3,0.69,1.26,16.01,0.14,0.54
0.35,0.69,1.82,16.01,0.15,0.56
0.4,0.63,2.03,16.01,0.16,0.59
0.45,0.55,1.97,16.01,0.17,0.62
0.5,0.46,1.73,16.01,0.18,0.65
0.55,0.38,1.39,16.01,0.18,0.67
0.6,0.3,1.01,16.01,0.19,0.68
0.65,0.24,0.64,16.01,0.19,0.69
0.7,0.19,0.32,16.01,0.19,0.7
0.75,0.15,0.06,16.01,0.2,0.7
0.8,0.11,0.13,16.01,0.2,0.7
0.85,0.09,0.25,16.01,0.2,0.71
0.9,0.07,0.31,16.01,0.2,0.71
0.95,0.05,0.32,16.01,0.2,0.71
1.0,0.04,0.29,16.01,0.2,0.72
1.05,0.03,0.24,16.01,0.2,0.72
1.1,0.02,0.19,16.01,0.2,0.72
1.15,0.0,0.13,16.01,0.2,0.73
1.2,0.0,0.07,16.01,0.2,0.73
1.25,0.0,0.03,16.01,0.2,0.73
1.3,0.0,0.01,16.01,0.2,0.73
1.35,0.0,0.03,16.01,0.2,0.73
1.4,0.0,0.0,16.01,0.2,0.73
1.45,0.0,0.0,16.01,0.2,0.73
1.5,0.0,0.0,16.01,0.2,0.73
1.55,0.0,0.0,16.01,0.2,0.73
1.6,0.0,0.0,16.01,0.2,0.73
1.65,0.0,0.0,16.01,0.2,0.73
1.7,0.0,0.0,16.01,0.2,0.73
1.75,0.0,0.0,16.01,0.2,0.73
1.8,0.0,0.0,16.01,0.2,0.73
1.85,0.0,0.0,16.01,0.2,0.73
1.9,0.0,0.0,16.01,0.2,0.73
1.95,0.0,0.0,16.01,0.2,0.73
2.0,0.0,0.0,16.01,0.2,0.73
2.05,0.0,0.0,16.01,0.2,0.73
2.1,0.0,0.0,16.01,0.2,0.73
2.15,0.0,0.0,16.01,0.2,0.73
2.2,0.0,0.0,16.01,0.2,0.73
2.25,0.0,0.0,16.01,0.2,0.73
2.3,0.0,0.0,16.01,0.2,0.73
2.35,0.0,0.0,16.01,0.2,0.73
2.4,0.0,0.0,16.01,0.2,0.73
2.45,0.0,0.0,16.01,0.2,0.73
2.5,0.0,0.0,16.01,0.2,0.73
2.55,0.0,0.0,16.01,0.2,0.73
2.6,0.0,0.0,16.01,0.2,0.73
2.65,0.0,0.0,16.01,0.2,0.73
2.7,0.0,0.0,16.01,0.2,0.73
2.75,0.0,0.0,16.01,0.2,0.73
2.8,0.0,0.0,16.01,0.2,0.73
2.85,0.0,0.0,16.01,0.2,0.73
2.9,0.0,0.0,16.01,0.2,0.73
2.95,0.0,0.0,16.01,0.2,0.73
3.0,0.0,0.0,16.01,0.2,0.73
3.05,0.0,0.0,16.01,0.2,0.73
3.1,0.0,0.0,16.01,0.2,0.73
3.15,0.0,0.0,16.01,0.2,0.73
3.2,0.0,0.0,16.01,0.2,0.73
3.25,0.0,0.0,16.01,0.2,0.73
3.3,0.0,0.0,16.01,0.2,0.73
3.35,0.0,0.0,16.01,0.2,0.73
3.4,0.0,0.0,16.01,0.2,0.73
3.45,0.0,0.0,16.01,0.2,0.73
3.5,0.0,0.0,16.01,0.2,0.73
3.55,0.0,0.0,16.01,0.2,0.73
3.6,0.0,0.0,16.01,0.2,0.73
3.65,0.0,0.0,16.01,0.2,0.73
3.7,0.0,0.0,16.01,0.2,0.73
3.75,0.0,0.0,16.01,0.2,0.73
3.8,0.0,0.0,16.01,0.2,0.73
3.85,0.0,0.0,16.01,0.2,0.73
3.9,0.0,0.0,16.01,0.2,0.73
3.95,0.0,0.0,16.01,0.2,0.73
4.0,0.0,0.0,16.01,0.2,0.73
4.05,0.0,0.0,16.01,0.2,0.73
4.1,0.0,0.0,16.01,0.2,0.73
4.15,0.0,0.0,16.01,0.2,0.73
4.2,0.0,0.0,16.01,0.2,0.73
4.25,0.0,0.0,16.01,0.2,0.73
4.3,0.0,0.0,16.01,0.2,0.73
4.35,0.0,0.0,16.01,0.2,0.73
4.4,0.0,0.0,16.01,0.2,0.73
4.45,0.0,0.0,16.01,0.2,0.73
4.5,0.0,0.0,16.01,0.2,0.73
4.55,0.0,0.0,16.01,0.2,0.73
4.6,0.0,0.0,16.01,0.2,0.73
4.65,0.0,0.0,16.01,0.2,0.73
4.7,0.0,0.0,16.01,0.2,0.73
4.75,0.0,0.0,16.01,0.2,0.73
4.8,0.0,0.0,16.01,0.2,0.73
4.85,0.0,0.0,16.01,0.2,0.73
4.9,0.0,0.0,16.01,0.2,0.73
4.95,0.0,0.0,16.01,0.2,0.73
5.0,0.0,0.0,16.01,0.2,0.73
5.05,0.0,0.0,16.01,0.2,0.73
5.1,0.0,0.0,16.01,0.2,0.73
5.15,0.0,0.0,16.01,0.2,0.73
5.2,0.0,0.0,16.01,0.2,0.73
5.25,0.0,0.0,16.01,0.2,0.73
5.3,0.0,0.0,16.01,0.2,0.73
5.35,0.0,0.0,16.01,0.2,0.73
5.4,0.0,0.0,16.01,0.2,0.73
5.45,0.0,0.0,16.01,0.2,0.73
5.5,0.0,0.0,16.01,0.2,0.73
5.55,0.0,0.0,16.01,0.2,0.73
5.6,0.0,0.0,16.01,0.2,0.73
5.65,0.0,0.0,16.01,0.2,0.73
5.7,0.0,0.0,16.01,0.2,0.73
5.75,0.0,0.0,16.01,0.2,0.73
5.8,0.0,0.0,16.01,0.2,0.73
5.85,0.0,0.0,16.01,0.2,0.73
5.9,0.0,0.0,16.01,0.2,0.73
5.95,0.0,0.0,16.01,0.2,0.73
6.0,0.0,0.0,16.01,0.2,0.73
6.05,0.0,0.0,16.01,0.2,0.73
6.1,0.0,0.0,16.01,0.2,0.73
6.15,0.0,0.0,16.01,0.2,0.73
6.2,0.0,0.0,16.01,0.2,0.73
6.25,0.0,0.0,16.01,0.2,0.73
6.3,0.0,0.0,16.01,0.2,0.73
6.35,0.0,0.0,16.01,0.2,0.73
6.4,0.0,0.0,16.01,0.2,0.73
6.45,0.0,0.0,16.01,0.2,0.73
6.5,0.0,0.0,16.01,0.2,0.73
6.55,0.0,0.0,16.01,0.2,0.73
6.6,0.0,0.0,16.01,0.2,0.73
6.65,0.0,0.0,16.01,0.2,0.73
6.7,0.0,0.0,16.01,0.2,0.73
6.75,0.0,0.0,16.01,0.2,0.73
6.8,0.0,0.0,16.01,0.2,0.73
6.85,0.0,0.0,16.01,0.2,0.73
6.9,0.0,0.0,16.01,0.2,0.73
6.95,0.0,0.0,16.01,0.2,0.73
7.0,0.0,0.0,16.01,0.2,0.73
7.05,0.0,0.0,16.01,0.2,0.73
7.1,0.0,0.0,16.01,0.2,0.73
7.15,0.0,0.0,16.01,0.2,0.73
7.2,0.0,0.0,16.01,0.2,0.73
7.25,0.0,0.0,16.01,0.2,0.73
7.3,0.0,0.0,16.01,0.2,0.73
7.35,0.0,0.0,16.01,0.2,0.73
7.4,0.0,0.0,16.01,0.2,0.73
7.45,0.0,0.0,16.01,0.2,0.73
7.5,0.0,0.0,16.01,0.2,0.73
7.55,0.0,0.0,16.01,0.2,0.73
7.6,0.0,0.0,16.01,0.2,0.73
7.65,0.0,0.0,16.01,0.2,0.73
7.7,0.0,0.0,16.01,0.2,0.73
7.75,0.0,0.0,16.01,0.2,0.73
7.8,0.0,0.0,16.01,0.2,0.73
7.85,0.0,0.0,16.01,0.2,0.73
7.9,0.0,0.0,16.01,0.2,0.73
7.95,0.0,0.0,16.01,0.2,0.73
8.0,0.0,0.0,16.01,0.2,0.73
8.05,0.0,0.0,16.01,0.2,0.73
8.1,0.0,0.0,16.01,0.2,0.73
8.15,0.0,0.0,16.01,0.2,0.73
8.2,0.0,0.0,16.01,0.2,0.73
8.25,0.0,0.0,16.01,0.2,0.73
8.3,0.0,0.0,16.01,0.2,0.73
8.35,0.0,0.0,16.01,0.2,0.73
8.4,0.0,0.0,16.01,0.2,0.73
8.45,0.0,0.0,16.01,0.2,0.73
8.5,0.0,0.0,16.01,0.2,0.73
8.55,0.0,0.0,16.01,0.2,0.73
8.6,0.0,0.0,16.01,0.2,0.73
8.65,0.0,0.0,16.01,0.2,0.73
8.7,0.0,0.0,16.01,0.2,0.73
8.75,0.0,0.0,16.01,0.2,0.73
8.8,0.0,0.0,16.01,0.2,0.73
8.85,0.0,0.0,16.01,0.2,0.73
8.9,0.0,0.0,16.01,0.2,0.73
8.95,0.0,0.0,16.01,0.2,0.73
9.0,0.0,0.0,16.01,0.2,0.73
9.05,0.0,0.0,16.01,0.2,0.73
9.1,0.0,0.0,16.01,0.2,0.73
9.15,0.0,0.0,16.01,0.2,0.73
9.2,0.0,0.0,16.01,0.2,0.73
9.25,0.0,0.0,16.01,0.2,0.73
9.3,0.0,0.0,16.01,0.2,0.73
9.35,0.0,0.0,16.01,0.2,0.73
9.4,0.0,0.0,16.01,0.2,0.73
9.45,0.01,0.0,16.01,0.2,0.73
9.5,0.01,0.0,16.01,0.2,0.73
9.55,0.01,0.0,16.01,0.2,0.73
9.6,0.01,0.0,16.01,0.2,0.73
9.65,0.03,0.0,16.01,0.2,0.73
9.7,0.01,0.0,16.01,0.2,0.73
9.75,0.02,0.0,16.01,0.2,0.73
9.8,0.02,0.0,16.01,0.2,0.73
9.85,0.01,0.0,16.01,0.2,0.73
9.9,0.04,0.0,16.0,0.2,0.73
9.95,0.02,0.0,16.0,0.2,0.73
10.0,0.06,0.0,16.0,0.2,0.73
10.05,0.04,0.0,16.0,0.21,0.73
10.1,0.08,0.0,16.0,0.21,0.73
10.15,0.07,0.0,16.0,0.21,0.73
10.2,0.12,0.0,16.0,0.21,0.73
10.25,0.1,0.0,16.0,0.21,0.73
10.3,0.15,0.0,16.0,0.21,0.73
10.35,0.14,0.0,15.99,0.21,0.73
10.4,0.19,0.0,15.99,0.22,0.73
10.45,0.18,0.0,15.99,0.22,0.73
10.5,0.24,0.0,15.99,0.22,0.73
10.55,0.23,0.0,15.98,0.23,0.73
10.6,0.31,0.0,15.98,0.23,0.73
10.65,0.75,0.0,15.97,0.24,0.73
10.7,1.0,0.0,15.96,0.25,0.73
10.75,1.01,28.94,16.35,0.26,1.14
10.8,0.0,30.78,16.77,0.27,1.56
10.85,0.0,29.19,17.18,0.27,1.97
10.9,0.16,30.79,17.6,0.27,2.39
10.95,0.19,29.19,18.01,0.27,2.8
11.0,0.15,30.79,18.43,0.28,3.23
11.05,0.18,29.19,18.84,0.28,3.64
11.1,0.15,30.79,19.26,0.28,4.06
11.15,0.18,29.19,19.67,0.28,4.47
11.2,0.15,30.79,20.09,0.28,4.89
11.25,0.19,29.19,20.5,0.29,5.3
11.3,0.16,30.79,20.92,0.29,5.73
11.35,0.2,29.2,21.32,0.29,6.14
11.4,0.17,30.79,21.74,0.29,6.56
11.45,0.22,29.2,22.15,0.3,6.97
11.5,0.19,30.79,22.57,0.3,7.39
11.55,0.24,29.2,22.98,0.3,7.8
11.6,0.22,30.79,23.4,0.31,8.23
11.65,0.27,29.2,23.8,0.31,8.63
11.7,0.37,30.79,24.22,0.31,9.06
11.75,0.81,29.2,24.62,0.32,9.47
11.8,1.02,30.79,25.03,0.34,9.89
11.85,1.11,29.2,25.43,0.35,10.3
11.9,1.18,30.79,25.84,0.37,10.72
11.95,1.4,29.2,26.23,0.39,11.13
12.0,1.49,30.78,26.63,0.4,11.56
12.05,1.45,29.2,27.02,0.42,11.97
12.1,1.71,30.78,27.42,0.45,12.39
12.15,1.74,29.2,27.81,0.47,12.8
12.2,1.77,30.78,28.21,0.49,13.22
12.25,1.88,29.2,28.59,0.52,13.63
12.3,1.89,30.78,28.99,0.55,14.06
12.35,1.93,29.2,29.37,0.57,14.47
12.4,1.94,30.78,29.77,0.6,14.89
12.45,2.19,29.2,30.15,0.63,15.3
12.5,2.32,30.78,30.54,0.66,15.72
12.55,2.46,29.2,30.92,0.69,16.13
12.6,2.59,30.78,31.31,0.73,16.56
12.65,2.71,29.2,31.68,0.77,16.97
12.7,2.81,30.78,32.06,0.8,17.39
12.75,2.88,29.2,32.43,0.84,17.8
12.8,2.93,30.78,32.82,0.88,18.22
12.85,2.97,29.2,33.19,0.93,18.63
12.9,3.02,30.78,33.57,0.97,19.06
12.95,3.08,29.2,33.94,1.01,19.47
13.0,3.15,30.78,34.32,1.05,19.89
13.05,3.25,29.2,34.68,1.1,20.3
13.1,3.37,30.78,35.06,1.14,20.72
13.15,3.5,29.2,35.42,1.19,21.13
13.2,3.64,30.78,35.79,1.24,21.56
13.25,3.78,29.2,36.15,1.29,21.97
13.3,3.91,30.78,36.52,1.35,22.39
13.35,4.03,29.2,36.88,1.4,22.8
13.4,4.14,30.78,37.24,1.46,23.22
13.45,4.24,29.2,37.59,1.52,23.63
13.5,4.34,30.78,37.96,1.58,24.06
13.55,4.43,29.2,38.31,1.64,24.47
13.6,4.53,30.78,38.67,1.7,24.89
13.65,4.64,29.2,39.01,1.76,25.3
13.7,4.76,30.78,39.37,1.83,25.72
13.75,4.88,29.2,39.72,1.9,26.13
13.8,5.01,30.78,40.07,1.97,26.56
13.85,5.12,29.2,40.41,2.04,26.97
13.9,5.22,30.78,40.76,2.11,27.39
13.95,5.33,29.2,41.1,2.18,27.8
14.0,5.45,30.78,41.45,2.26,28.22
14.05,5.58,29.2,41.78,2.33,28.63
14.1,5.71,30.78,42.12,2.41,29.06
14.15,5.82,29.2,42.45,2.49,29.47
14.2,5.93,30.78,42.8,2.57,29.89
14.25,6.05,29.2,43.12,2.66,30.3
14.3,6.18,30.78,43.46,2.74,30.72
