sid,ego_speed,other_speed,other_distance,timeout,loss,min_ttc,collision,summary_log
1770699758.156-3592,49.10463236034113,11.512002605267481,16.768614797501584,90.0,1000000.0,,0,
1770699942.606-3272,48.95984870809399,11.37219322715812,16.766022427257894,90.0,34.93658982591861,34.93658982591861,0,
1770700062.347-5529,48.95984870809399,11.37219322715812,16.766022427257894,90.0,3.2311623776931966,3.2311623776931966,0,
1770700180.302-7341,43.68336040094758,10.158131859157336,7.567316699357395,90.0,16.46808914833066,16.46808914833066,0,
1770700297.039-3562,49.38296147756503,11.038112096048565,16.28799626348689,90.0,3.5396976918437235,3.5396976918437235,0,
1770700414.175-3411,49.44931723400545,11.348830047248757,16.701280884502548,90.0,3.3391537605168566,3.3391537605168566,0,
1770700531.738-6970,49.44931723400545,11.348830047248757,16.701280884502548,90.0,3.224001063649663,3.224001063649663,0,
1770700648.891-5069,24.616886118945985,25.308039951383307,18.66659759431572,90.0,1000000.0,,0,
1770700648.892-2243,39.34737489845429,11.325539544421135,15.364642973706246,90.0,3.376964903347437,3.376964903347437,0,
1770700765.900-1084,44.54762922151258,20.851208635946676,11.903827305993513,90.0,2.5679151092509835,2.5679151092509835,0,
1770700882.636-5134,44.54762922151258,20.851208635946676,11.903827305993513,90.0,2.3802526506653474,2.3802526506653474,0,
1770701000.854-8787,17.950717323255528,19.901601267036764,19.161723490891525,90.0,1000000.0,,0,
1770701000.854-2892,44.56774867174837,20.712457731870682,11.818734166574318,90.0,2.394702849708689,2.394702849708689,0,
1770701119.448-4264,44.80864423822138,21.143412731808187,11.939370211279947,90.0,2.300762232667305,2.300762232667305,0,
1770701238.293-6383,44.80864423822138,21.143412731808187,11.939370211279947,90.0,2.4959595696880887,2.4959595696880887,0,
1770701355.204-1685,36.7783869636945,12.244659672159678,5.931395388391692,90.0,12.371444543790915,12.371444543790915,0,
1770701471.446-866,45.152218674636146,21.43718940877549,11.738493248409684,90.0,2.3278224584380798,2.3278224584380798,0,
1770701588.429-2120,44.62554441411636,20.80817653905403,11.834379749615392,90.0,2.448883560838599,2.448883560838599,0,
1770701705.460-1435,45.152218674636146,21.43718940877549,11.738493248409684,90.0,2.412715273008704,2.412715273008704,0,
1770701822.677-4356,26.475533411393872,46.464290594856756,18.408184120172184,90.0,1000000.0,,0,
1770701822.678-6856,14.690325343739751,47.97785965155179,11.236205903593664,90.0,1000000.0,,0,
1770701822.678-2783,42.53046860865527,31.839859701396836,14.184445004433574,90.0,1.8673621354320225,1.8673621354320225,0,
1770701939.729-1437,42.53046860865527,31.839859701396836,14.184445004433574,90.0,1.6157182282006213,1.6157182282006213,0,
1770702056.233-8856,43.8437914304385,39.717138078632686,12.141538417618747,90.0,1.549723517530134,1.549723517530134,0,
1770702172.104-3363,14.300429118455362,15.95833152711473,2.8291751542139663,90.0,1000000.0,,0,
1770702172.104-2038,42.579890236004374,31.876667584911722,14.152791020480517,90.0,1.7287997353343454,1.7287997353343454,0,
1770702289.549-1127,43.8437914304385,39.717138078632686,12.141538417618747,90.0,1.5704987495219476,1.5704987495219476,0,
1770702406.195-8372,33.505578834157895,29.39795051302918,15.59177092472995,90.0,1.796381186564713,1.796381186564713,0,
1770702523.201-7682,49.740741005560764,42.33122418721863,17.926169177450383,90.0,2.3365652050095487,2.3365652050095487,0,
1770702639.333-8874,27.390294152489044,25.616351250915862,6.770329848658477,90.0,14.419001274318662,14.419001274318662,0,
1770702755.902-6707,33.505578834157895,29.39795051302918,15.59177092472995,90.0,1.9208389889170823,1.9208389889170823,0,
1770702872.053-8278,21.114901764774086,21.25515041371966,14.242626590665617,90.0,1000000.0,,0,
1770702872.053-4214,33.52960299262335,29.40161785473463,15.56167369968029,90.0,1.9148700106398286,1.9148700106398286,0,
1770702989.110-4136,33.7388551445849,29.367869427695997,15.351256876867176,90.0,2.053995521606247,2.053995521606247,0,
1770703106.426-3867,33.52960299262335,29.40161785473463,15.56167369968029,90.0,1.9545049911298327,1.9545049911298327,0,
1770703223.790-5311,12.000972322475887,13.88459305766462,3.147569662244658,90.0,1000000.0,,0,
1770703223.790-6634,26.18634631250124,37.44994832358957,18.820981490236893,90.0,1000000.0,,0,
1770703223.790-8984,32.346865489886625,49.13324077417946,19.813639137633995,90.0,1000000.0,,0,
1770703223.794-6262,12.000972322475887,13.88459305766462,3.147569662244658,90.0,1000000.0,,0,
1770703223.794-3533,26.18634631250124,37.44994832358957,18.820981490236893,90.0,1000000.0,,0,
1770703223.794-2404,32.346865489886625,49.13324077417946,19.813639137633995,90.0,1000000.0,,0,
1770703223.794-7171,26.14608518128739,48.75509714869932,8.049917286317205,90.0,1000000.0,,0,
1770703223.795-2256,0.40631573628522233,17.888805151924682,3.5856534859216938,90.0,1000000.0,,0,
1770703223.795-9711,23.93230046387343,37.682340290948034,23.97949193521122,90.0,1000000.0,,0,
1770703223.799-3685,26.14608518128739,48.75509714869932,8.049917286317205,90.0,1000000.0,,0,
1770703223.799-8824,26.18634631250124,37.44994832358957,18.820981490236893,90.0,1000000.0,,0,
1770703223.800-2525,25.34467315443932,30.28207096916425,18.619809704571413,90.0,1000000.0,,0,
1770703223.800-1010,17.426421707315434,35.47529785353163,3.995704323879851,90.0,1000000.0,,0,
1770703223.800-5884,28.660229562934497,27.851722641482343,6.961455762694537,90.0,14.383770493080116,14.383770493080116,0,
1770703341.179-1269,28.660229562934497,27.851722641482343,6.961455762694537,90.0,2.6644902983744174,2.6644902983744174,0,
1770703457.381-8311,36.40092436872651,29.663850799793735,18.498975022071342,90.0,1.9634561759807745,1.9634561759807745,0,
1770703573.618-5111,28.629419889692706,27.835717145851454,7.006803882596548,90.0,16.4284206665213,16.4284206665213,0,
1770703691.003-2819,25.479828402346477,30.041676177374566,18.9122713920167,90.0,1000000.0,,0,
1770703691.004-3017,36.40092436872651,29.663850799793735,18.498975022071342,90.0,1.8815904369155845,1.8815904369155845,0,
1770703808.036-4314,27.733728224341743,43.86317370177847,17.998025754806555,90.0,1000000.0,,0,
1770703808.036-281,33.40011044253494,43.246060424916976,10.066023685763124,90.0,1000000.0,,0,
1770703808.036-8275,41.397531646652695,28.309267089173723,4.784667678954028,90.0,10.326655189461727,10.326655189461727,0,
1770703924.722-252,41.397531646652695,28.309267089173723,4.784667678954028,90.0,10.29996747528547,10.29996747528547,0,
1770704042.157-501,43.95513958436189,17.813508080059698,9.969735684042867,90.0,20.569345010223348,20.569345010223348,0,
1770704158.362-5133,26.82892490468269,30.00268982810764,11.730245575015534,90.0,1000000.0,,0,
1770704158.363-9310,40.75909876361201,28.21562363689064,4.605167367995431,90.0,0.6737242361860177,0.6737242361860177,0,
1770704275.014-3809,40.75909876361201,28.21562363689064,4.605167367995431,90.0,10.32665187232514,10.32665187232514,0,
1770704391.876-276,38.5051143619798,49.50755830371723,6.175309065345867,90.0,1000000.0,,0,
1770704391.876-1445,40.63947704305086,28.01668560042371,4.594934408829813,90.0,10.326655189461727,10.326655189461727,0,
1770704509.577-2088,44.069362566172785,17.691080706460035,9.95060199392301,90.0,20.569343280098693,20.569343280098693,0,
1770704626.452-940,40.63947704305086,28.01668560042371,4.594934408829813,90.0,10.29996747528547,10.29996747528547,0,
1770704743.658-6342,21.722725299970346,19.949365948087426,8.195132515566776,90.0,18.518284999683903,18.518284999683903,0,
1770704860.133-1855,40.30870820148973,28.189259257090516,4.501218608494788,90.0,10.32665187232514,10.32665187232514,0,
1770704976.714-5350,43.80143260613559,17.393593355337593,10.099189914746393,90.0,2.628327870640408,2.628327870640408,0,
1770705094.145-44,43.80143260613559,17.393593355337593,10.099189914746393,90.0,1.608438060333635,1.608438060333635,0,
1770705210.671-4624,25.271773507611734,29.20716447421247,10.98796528087103,90.0,1000000.0,,0,
1770705210.671-9745,26.943606262858125,38.32553184933318,13.773933270750328,90.0,1000000.0,,0,
1770705210.671-2980,30.75976752627687,15.76876109183278,6.868834080438371,90.0,14.419003742417924,14.419003742417924,0,
1770705327.676-9689,30.75976752627687,15.76876109183278,6.868834080438371,90.0,14.383770493080116,14.383770493080116,0,
1770705443.921-8212,36.023638601875554,28.75209596177957,6.163946103115002,90.0,14.419001274318662,14.419001274318662,0,
1770705560.343-8272,49.383589671905696,16.262195281968257,8.342495407642645,90.0,18.518281228143675,18.518281228143675,0,
1770705677.731-5132,30.736521687586656,16.012280998854397,6.897103451600662,90.0,14.419003742417924,14.419003742417924,0,
1770705794.590-2183,36.023638601875554,28.75209596177957,6.163946103115002,90.0,14.419006210730105,14.419006210730105,0,
1770705912.324-6753,26.372167112971333,12.501753373348151,7.671574788537448,90.0,16.468084907252166,16.468084907252166,0,
1770706028.462-4459,36.04009849619624,29.015719716479335,6.1020202404354835,90.0,14.383775034698141,14.383775034698141,0,
1770706145.673-8687,35.749520888925105,28.95247251431424,6.168225780540385,90.0,14.419001456830854,14.419001456830854,0,
1770706262.607-8277,36.04009849619624,29.015719716479335,6.1020202404354835,90.0,14.419001274318662,14.419001274318662,0,
1770706378.750-1539,15.934555374469577,48.00756481896018,6.69529518968546,90.0,1000000.0,,0,
1770706378.750-3190,37.78084818150833,16.108701144607018,3.9145717768469686,90.0,14.419001274318662,14.419001274318662,0,
1770706441.059-5334,20.924735205553308,14.21932587519461,13.671275476189455,90.0,2.848437620545454,2.848437620545454,0,
1770706558.489-2488,20.924735205553308,14.21932587519461,13.671275476189455,90.0,2.84093868932761,2.84093868932761,0,
1770706675.183-9206,22.490597504540503,17.49439005069606,9.992368235327152,90.0,20.569345010223348,20.569345010223348,0,
1770706792.154-9089,20.96984896632324,14.23185393061585,13.776129536967554,90.0,2.7910682705629104,2.7910682705629104,0,
1770706909.736-9987,37.883429942867366,16.08751819298492,3.8988343320533523,90.0,2.7910682705629104,2.7910682705629104,0,
1770706972.281-9429,20.96984896632324,14.23185393061585,13.776129536967554,90.0,2.877289951665405,2.877289951665405,0,
1770707090.604-2244,48.40794232056006,41.370668830182815,19.987284789235193,90.0,2.168088475113013,2.168088475113013,0,
1770707206.746-7951,20.99189736938002,14.170963283312483,13.855131890625497,90.0,2.8542229100768948,2.8542229100768948,0,
1770707324.979-7258,20.733846165386367,14.023661891400673,13.560664482326708,90.0,2.814174371049393,2.814174371049393,0,
1770707443.011-5717,48.40794232056006,41.370668830182815,19.987284789235193,90.0,1.8721122263720114,1.8721122263720114,0,
1770707558.907-4389,18.04066442698035,35.72289573952932,14.179944829522572,90.0,1000000.0,,0,
1770707558.907-4819,14.216756517394401,26.014678291803897,18.86795554322098,90.0,1000000.0,,0,
1770707558.907-8435,21.534873632869544,46.00181533593136,2.7936892290896522,90.0,1000000.0,,0,
1770707558.910-5429,18.04066442698035,35.72289573952932,14.179944829522572,90.0,1000000.0,,0,
1770707558.911-283,15.187534532963983,40.697422573565554,15.39160700503174,90.0,1000000.0,,0,
1770707558.911-6477,10.58774514292789,31.100789505145624,8.816579341261022,90.0,1000000.0,,0,
1770707558.911-5370,33.40840850891781,28.634328670430378,8.822911682722959,90.0,18.51828314989479,18.51828314989479,0,
1770707675.771-6239,33.40840850891781,28.634328670430378,8.822911682722959,90.0,18.474114299166736,18.474114299166736,0,
1770707793.355-2825,23.569296412269342,36.016847468824956,16.217104684980086,90.0,1000000.0,,0,
1770707793.355-1955,33.60920962756181,28.610990092035237,8.690449310667296,90.0,18.474114299166736,18.474114299166736,0,
1770707911.383-5645,33.470767333011985,28.648872682085642,8.873722798567632,90.0,2.6272717795516463,2.6272717795516463,0,
1770708027.790-8783,33.470767333011985,28.648872682085642,8.873722798567632,90.0,18.51828314989479,18.51828314989479,0,
1770708144.110-5358,23.31051933184066,21.510138264079785,4.409335231594796,90.0,10.326655318805189,10.326655318805189,0,
1770708261.442-3842,33.391660624463114,28.835282029532582,8.84115751215372,90.0,18.518281228143675,18.518281228143675,0,
1770708378.185-9989,33.490376615549586,28.664552771424027,8.862933839007528,90.0,18.474117835227748,18.474117835227748,0,
1770708496.022-5195,23.31051933184066,21.510138264079785,4.409335231594796,90.0,10.32665187232514,10.32665187232514,0,
1770708612.208-1341,27.820879850504614,26.038227621463136,13.061326314662598,90.0,2.05909190748139,2.05909190748139,0,
1770708728.056-5904,22.144285339116024,28.328801518533734,4.119213794878294,90.0,1000000.0,,0,
1770708728.056-9869,45.47887796990802,11.6861225425842,3.456461007485043,90.0,2.05909190748139,2.05909190748139,0,
1770708789.847-4806,27.820879850504614,26.038227621463136,13.061326314662598,90.0,2.156225817260785,2.156225817260785,0,
1770708906.569-664,43.67627130193822,15.72717285698429,2.7156208879613324,90.0,2.156225817260785,2.156225817260785,0,
1770708970.640-6737,27.862540868239467,26.165581794473542,13.150270968084078,90.0,2.1190936510286758,2.1190936510286758,0,
1770709088.390-506,27.916790863347938,25.89209850744761,12.677982899994976,90.0,1.9743943523666838,1.9743943523666838,0,
1770709205.816-9522,27.916790863347938,25.89209850744761,12.677982899994976,90.0,2.1583801160437273,2.1583801160437273,0,
1770709322.782-2416,26.153378464803257,12.909994782309573,14.147101776946968,90.0,2.960081846730971,2.960081846730971,0,
1770709439.794-5557,28.449597345587176,25.950116635476412,13.264162509623775,90.0,2.0730646247157267,2.0730646247157267,0,
1770709556.734-3391,27.91660250074646,25.891081038600728,12.676802308248632,90.0,2.109703034965107,2.109703034965107,0,
1770709673.351-6930,28.449597345587176,25.950116635476412,13.264162509623775,90.0,2.1577450659050426,2.1577450659050426,0,
1770709790.131-7495,42.66580675636122,32.35999921423396,6.266939407778898,90.0,14.419001274318662,14.419001274318662,0,
1770709908.438-6928,44.09755718643091,19.906239921063875,4.065337300911736,90.0,10.29997052758333,10.29997052758333,0,
1770710025.875-2580,30.921057370329287,19.079774745503425,10.276366991485778,90.0,2.565864279285907,2.565864279285907,0,
1770710142.765-1271,30.921057370329287,19.079774745503425,10.276366991485778,90.0,0.6542084543050813,0.6542084543050813,0,
1770710259.809-828,14.000128964026128,33.0359978172018,13.398460472252461,90.0,1000000.0,,0,
1770710259.809-8195,30.922576261562966,19.077553645081878,10.311512631248862,90.0,2.54854983020941,2.54854983020941,0,
1770710378.928-378,44.13073711327836,19.81832967326676,3.9852495737975118,90.0,2.54854983020941,2.54854983020941,0,
1770710442.113-6781,30.922576261562966,19.077553645081878,10.311512631248862,90.0,2.5689108804708094,2.5689108804708094,0,
1770710559.647-4541,13.641288346754589,13.27722774562746,14.904352424034924,90.0,2.926672660762109,2.926672660762109,0,
1770710676.706-8111,31.01730583965241,19.151650108142405,10.128026451628356,90.0,2.4066791632970896,2.4066791632970896,0,
1770710792.568-6671,44.081045414908495,19.86091633888064,4.003673370404357,90.0,10.32665187232514,10.32665187232514,0,
1770710909.486-2821,31.01730583965241,19.151650108142405,10.128026451628356,90.0,2.4450884012123515,2.4450884012123515,0,
1770711027.426-5962,21.455778159391055,29.59315702830885,9.405027736409625,90.0,1000000.0,,0,
1770711027.426-9044,30.896122901399558,19.141408886683166,10.179417454556871,90.0,2.441685831958069,2.441685831958069,0,
1770711145.325-9363,30.50753478587998,19.197804163988323,9.827256251960108,90.0,20.520636091653053,20.520636091653053,0,
1770711262.766-5520,30.896122901399558,19.141408886683166,10.179417454556871,90.0,2.459084643035753,2.459084643035753,0,
1770711379.907-1401,14.062808095047323,40.22970275443929,5.928911124066492,90.0,1000000.0,,0,
1770711379.907-9989,28.653700303593503,21.61667349675775,11.865740361905395,90.0,2.1989915395238286,2.1989915395238286,0,
1770711497.658-4568,25.06534829022526,46.88116917368251,13.460785655910028,90.0,1000000.0,,0,
1770711497.659-2930,28.653700303593503,21.61667349675775,11.865740361905395,90.0,2.3187770022535696,2.3187770022535696,0,
1770711616.256-5093,28.75503489061269,40.243808820996065,17.983614465623603,90.0,1000000.0,,0,
1770711616.256-3379,28.62136446195372,21.56880199925438,11.891173831804977,90.0,2.3734812675063455,2.3734812675063455,0,
1770711734.418-4033,14.077437660231846,40.22655176889733,5.969329560204106,90.0,1000000.0,,0,
1770711734.419-3876,28.62136446195372,21.56880199925438,11.891173831804977,90.0,2.313745044868186,2.313745044868186,0,
1770711851.728-6593,38.042655776184375,27.00438335898637,13.650195128761899,90.0,1.822805969254224,1.822805969254224,0,
1770711968.786-3297,18.699870549922547,26.773904601580107,4.2325603516066534,90.0,1000000.0,,0,
1770711968.786-3791,28.544003411972987,21.82389543044494,11.816718937885536,90.0,2.3352022956382608,2.3352022956382608,0,
1770712085.456-4455,38.042655776184375,27.00438335898637,13.650195128761899,90.0,2.026066230857079,2.026066230857079,0,
1770712202.249-8463,35.13651212804639,33.06210963950774,2.861100551543065,90.0,2.026066230857079,2.026066230857079,0,
1770712266.326-8762,27.213815733486925,35.48839141552815,8.680260544092798,90.0,1000000.0,,0,
1770712266.326-459,36.29921374730091,28.27302305287401,9.537247581967126,90.0,20.52063762369972,20.52063762369972,0,
1770712383.617-9011,35.13651212804639,33.06210963950774,2.861100551543065,90.0,20.52063762369972,20.52063762369972,0,
1770712446.864-5996,21.40091780843237,48.243066197883664,11.978928744691087,90.0,1000000.0,,0,
1770712446.864-5654,31.943528335463064,38.74703014426168,8.044211396547816,90.0,1000000.0,,0,
1770712446.864-4433,35.2334560193041,32.94718369991254,2.948423532041639,90.0,20.52063762369972,20.52063762369972,0,
1770712511.521-3083,35.2334560193041,32.94718369991254,2.948423532041639,90.0,20.52063762369972,20.52063762369972,0,
1770712575.299-2524,21.40091780843237,48.243066197883664,11.978928744691087,90.0,1000000.0,,0,
1770712575.300-8264,11.78165474873321,48.35374801974276,14.382283271969886,90.0,1000000.0,,0,
1770712575.301-8175,10.013374151304673,13.830422536322047,5.019849471034089,90.0,1000000.0,,0,
1770712575.301-1136,32.3588430933616,40.67827864069881,6.1306208380715335,90.0,1000000.0,,0,
1770712575.301-2577,35.2334560193041,32.94718369991254,2.948423532041639,90.0,20.52063762369972,20.52063762369972,0,
1770712637.547-9900,11.78165474873321,48.35374801974276,14.382283271969886,90.0,1000000.0,,0,
1770712637.548-2193,14.994253816203571,33.04836988002569,18.059987338389078,90.0,1000000.0,,0,
1770712637.548-9211,35.447989728026926,30.687746353841597,7.450265759319944,90.0,16.46808506705481,16.46808506705481,0,
1770712754.253-3702,29.045423266460446,24.408770000336084,6.006314045537762,90.0,14.419001274318662,14.419001274318662,0,
1770712870.733-8671,29.045423266460446,24.408770000336084,6.006314045537762,90.0,14.419001274318662,14.419001274318662,0,
1770712988.109-6935,14.994253816203571,33.04836988002569,18.059987338389078,90.0,1000000.0,,0,
1770712988.111-3934,37.85066139060723,30.459409580846394,12.693338320864722,90.0,1.933591457361517,1.933591457361517,0,
1770713105.169-3799,42.935846086067784,32.12931118425228,6.7262790873213305,90.0,14.419001456830854,14.419001456830854,0,
1770713222.699-6374,28.832725073221056,18.40584117144784,7.24418535918456,90.0,16.468089229438146,16.468089229438146,0,
1770713339.484-4969,37.85066139060723,30.459409580846394,12.693338320864722,90.0,1.9412382820595429,1.9412382820595429,0,
1770713456.002-4616,30.455805798445788,34.544045544817735,11.533554623163507,90.0,1000000.0,,0,
1770713456.002-4366,48.752869212540254,39.40782015838336,3.883478485850763,90.0,1.9412382820595429,1.9412382820595429,0,
1770713518.532-8547,40.515085973202616,18.727202335106252,16.87183597893202,90.0,2.609051016972658,2.609051016972658,0,
1770713639.021-8563,48.752869212540254,39.40782015838336,3.883478485850763,90.0,2.609051016972658,2.609051016972658,0,
1770713701.209-6243,21.24070516342194,15.22028512670067,9.221791117604495,90.0,2.733325858131828,2.733325858131828,0,
1770713818.938-4009,48.922231937337344,39.60229023976383,3.6127437268505918,90.0,2.733325858131828,2.733325858131828,0,
1770713880.946-6731,40.26219462698859,18.804804956011296,16.67374570929617,90.0,2.5202440075939907,2.5202440075939907,0,
1770713998.021-2419,40.26219462698859,18.804804956011296,16.67374570929617,90.0,2.4885890308191145,2.4885890308191145,0,
1770714115.480-4099,27.396851960446096,40.24736833448583,5.403345762470794,90.0,1000000.0,,0,
1770714115.480-4659,40.441068564750665,19.045473853170858,16.72086784996804,90.0,2.6083542526803543,2.6083542526803543,0,
1770714232.979-5508,40.393940380129656,18.79237475791587,16.69228907015326,90.0,2.590038836792369,2.590038836792369,0,
1770714349.757-5569,40.393940380129656,18.79237475791587,16.69228907015326,90.0,2.512855339213681,2.512855339213681,0,
1770714470.243-6534,14.407863161702249,40.10206957479717,18.886857961404598,90.0,1000000.0,,0,
1770714470.244-5796,40.123932584516986,18.900910987522447,16.430984103074437,90.0,2.6223325629969705,2.6223325629969705,0,
1770714588.156-1418,40.251996009935375,18.71236939135192,16.866597450036394,90.0,2.608831719878722,2.608831719878722,0,
1770714706.413-3737,40.251996009935375,18.71236939135192,16.866597450036394,90.0,2.5737395611419815,2.5737395611419815,0,
1770714823.182-4719,40.1313738435086,22.896022844481458,14.361119182538076,90.0,2.230464868695876,2.230464868695876,0,
1770714940.507-2973,40.08615614680544,18.700736710079152,17.094321360158045,90.0,2.6240012764066036,2.6240012764066036,0,
1770715061.552-9377,40.21432329724407,18.734587805171298,16.622920244690036,90.0,2.627696764617629,2.627696764617629,0,
1770715179.409-9941,40.1313738435086,22.896022844481458,14.361119182538076,90.0,2.3700966442360762,2.3700966442360762,0,
1770715296.348-7427,19.11547108190977,41.256012194579014,8.082718244853657,90.0,1000000.0,,0,
1770715296.348-8038,39.024939114889825,39.448604351988564,14.84370007857385,90.0,1000000.0,,0,
1770715296.348-1906,11.014598119252717,41.28737559028913,7.394218055771891,90.0,1000000.0,,0,
1770715296.348-1535,19.11547108190977,41.256012194579014,8.082718244853657,90.0,1000000.0,,0,
1770715296.348-847,39.024939114889825,39.448604351988564,14.84370007857385,90.0,1000000.0,,0,
1770715296.358-9329,10.394351436312267,45.13598555593732,11.509860565179112,90.0,1000000.0,,0,
1770715296.359-3302,13.276926043037841,34.737178896105945,11.718678324841889,90.0,1000000.0,,0,
1770715296.359-6530,13.98355293356159,37.8231362279222,11.415359634818842,90.0,1000000.0,,0,
1770715296.359-4828,10.394351436312267,45.13598555593732,11.509860565179112,90.0,1000000.0,,0,
1770715296.364-1139,32.61129996245968,43.56216140553714,16.31583823820155,90.0,1000000.0,,0,
1770715296.364-1506,19.649460113803038,47.492852158569164,18.241377256872383,90.0,1000000.0,,0,
1770715296.364-5590,18.92340818633977,24.993978039431784,7.875751435750159,90.0,1000000.0,,0,
1770715296.364-7177,32.61129996245968,43.56216140553714,16.31583823820155,90.0,1000000.0,,0,
1770715296.369-7408,13.083613977497478,13.898709247764248,2.968974970611166,90.0,1000000.0,,0,
1770715296.369-2030,33.13749612002317,23.215797753505804,7.2064414373115016,90.0,16.428418752851336,16.428418752851336,0,
1770715414.116-979,23.413927834295357,11.459831575364138,8.124001544971842,90.0,18.47411128857287,18.47411128857287,0,
1770715532.236-5255,33.13749612002317,23.215797753505804,7.2064414373115016,90.0,16.46808506705481,16.46808506705481,0,
1770715656.630-3055,20.738025865860617,18.237079179252667,2.0737154795912,90.0,16.46808506705481,16.46808506705481,0,
1770715719.179-2245,11.988730533533381,33.68703456697351,10.302721702012796,90.0,1000000.0,,0,
1770715719.179-3264,20.625252342696104,15.344709811588952,11.098371181675862,90.0,2.6514594415918307,2.6514594415918307,0,
1770715836.629-5391,20.625252342696104,15.344709811588952,11.098371181675862,90.0,2.782719824199878,2.782719824199878,0,
1770715955.066-5737,11.731998772096212,25.33723268384156,2.2026650446311358,90.0,1000000.0,,0,
1770715955.067-1108,20.428642546667902,15.65487594543154,11.103555320398641,90.0,2.748315604464448,2.748315604464448,0,
1770716072.061-5854,20.633146762715672,15.381569627884467,11.166761028882318,90.0,2.702487101172891,2.702487101172891,0,
1770716197.438-8985,20.633146762715672,15.381569627884467,11.166761028882318,90.0,2.6983618224702015,2.6983618224702015,0,
1770716315.484-1492,10.593601884461435,10.858684613629999,19.23446942055474,90.0,1000000.0,,0,
1770716315.484-966,23.855079508027174,35.6010713469916,14.907104571236452,90.0,1000000.0,,0,
1770716315.485-177,23.852089875748295,20.54497816145496,2.7696506542988493,90.0,2.6983618224702015,2.6983618224702015,0,
1770716378.246-375,23.852089875748295,20.54497816145496,2.7696506542988493,90.0,2.6983618224702015,2.6983618224702015,0,
1770716441.583-9216,10.593601884461435,10.858684613629999,19.23446942055474,90.0,1000000.0,,0,
1770716441.584-1265,23.855079508027174,35.6010713469916,14.907104571236452,90.0,1000000.0,,0,
1770716441.586-1223,26.954190872863922,42.05306206236593,19.293204801063435,90.0,1000000.0,,0,
1770716441.586-3436,34.214403833140835,30.712809463127723,0.4103873135676892,90.0,2.6983618224702015,2.6983618224702015,0,
1770716505.197-1442,16.22348606514516,3.6831812201236502,25.41542413179181,90.0,4.084086629914001,4.084086629914001,0,
1770716622.717-860,23.852089875748295,20.54497816145496,2.7696506542988493,90.0,4.084086629914001,4.084086629914001,0,
1770716685.980-1148,39.124623524522136,47.26664975360648,2.4534149343223897,90.0,1000000.0,,0,
1770716685.980-3805,23.690140718617297,20.597240830995535,2.6330263589842247,90.0,4.084086629914001,4.084086629914001,0,
1770716748.930-5628,16.20059535644086,3.4727643592059696,25.30332203024232,90.0,4.097538209737925,4.097538209737925,0,
1770716867.418-3200,23.690140718617297,20.597240830995535,2.6330263589842247,90.0,4.097538209737925,4.097538209737925,0,
1770716931.323-4364,30.669229979344514,30.45371199006575,14.465094831754543,90.0,2.917299827344594,2.917299827344594,0,
1770717048.699-4737,23.24473537173927,20.31003723962025,2.7676109113470244,90.0,2.917299827344594,2.917299827344594,0,
1770717111.958-6118,15.880857378329127,3.441223697434194,24.885856406598755,90.0,3.952497092482933,3.952497092482933,0,
1770717230.354-5249,30.669229979344514,30.45371199006575,14.465094831754543,90.0,2.471537257331421,2.471537257331421,0,
1770717346.757-4355,29.347654649043193,43.91944744128508,4.467558359261154,90.0,1000000.0,,0,
1770717346.757-9949,30.40075177761913,30.033336300640837,14.47050893157047,90.0,2.392735654987139,2.392735654987139,0,
1770717463.879-7663,30.523984632489324,30.492257762888755,14.275349338070797,90.0,2.046482895541121,2.046482895541121,0,
1770717580.864-1035,30.523984632489324,30.492257762888755,14.275349338070797,90.0,1.9270385910277688,1.9270385910277688,0,
1770717698.891-1021,35.47975838485458,48.87379844092304,15.997512679564279,90.0,1000000.0,,0,
1770717698.891-4314,30.410827500766857,30.845369732873415,14.186233575746044,90.0,1000000.0,,0,
1770717698.891-6203,30.774514830675184,30.583815245852353,14.237311023726042,90.0,1.805173761817373,1.805173761817373,0,
1770717815.756-3382,30.774514830675184,30.583815245852353,14.237311023726042,90.0,2.5909543156776036,2.5909543156776036,0,
1770717932.989-7331,44.811669355329414,48.85513171115188,15.431262019661032,90.0,1000000.0,,0,
1770717932.989-4414,30.768210977325534,30.59503910907922,14.23358269708413,90.0,1.9795638093406875,1.9795638093406875,0,
1770718049.951-4000,30.97249844947303,30.50351934329667,14.098878553737471,90.0,1.8970529983953355,1.8970529983953355,0,
1770718166.372-7923,30.97249844947303,30.50351934329667,14.098878553737471,90.0,1.9944036946516275,1.9944036946516275,0,
1770718284.210-4725,10.157344285892682,36.05073593781705,17.400671326772255,90.0,1000000.0,,0,
1770718284.210-3457,30.948700744557648,30.378217351441236,13.834085207794958,90.0,2.1197907523295574,2.1197907523295574,0,
1770718401.590-5951,30.986955590014695,30.913120644800472,14.209835656248796,90.0,1.840618548524462,1.840618548524462,0,
1770718517.954-1052,30.986955590014695,30.913120644800472,14.209835656248796,90.0,1.8923387068563318,1.8923387068563318,0,
1770718633.950-3897,44.73581710068663,21.83543364757892,13.155346692447425,90.0,2.3456723251839495,2.3456723251839495,0,
1770718751.331-4453,19.697696111755217,43.80774375098688,9.593560195068271,90.0,1000000.0,,0,
1770718751.331-4926,37.543450175618716,45.455180416359596,12.789455561270833,90.0,1000000.0,,0,
1770718751.331-9356,44.73581710068663,21.83543364757892,13.155346692447425,90.0,2.3148087352234565,2.3148087352234565,0,
