sid,ego_speed,other_speed,other_distance,timeout,min_ttc,collision,loss
1770671903.092-2422,22.444932206763156,13.839738062101574,2.2453492837368936,90.0,,0,1000000.0
1770671964.585-9079,44.1473464979358,18.875304930728948,19.472178336605545,90.0,41.001354894970696,0,41.001354894970696
1770672081.788-6559,44.1473464979358,18.875304930728948,19.472178336605545,90.0,2.49204488488541,0,2.49204488488541
1770672197.561-8032,46.90468217336732,22.736213946095635,11.177928369469967,90.0,2.248790245719163,0,2.248790245719163
1770672313.579-6662,44.38526726411945,19.20064651095282,19.632961260143468,90.0,2.465893649316988,0,2.465893649316988
1770672429.418-772,44.1442175726077,18.877060126913417,19.471607225086185,90.0,2.5826532390248502,0,2.5826532390248502
1770672545.884-9548,46.90468217336732,22.736213946095635,11.177928369469967,90.0,2.2513894399951764,0,2.2513894399951764
1770672663.241-9685,45.881626058625066,42.82919953754499,3.2873163953670064,90.0,2.2513894399951764,0,2.2513894399951764
1770672725.432-4240,31.56734382194856,29.98151983156149,13.859013777548244,90.0,1.9057935290692853,0,1.9057935290692853
1770672841.163-9851,46.89835265141964,22.75584316607775,11.177933083943401,90.0,2.311003048239631,0,2.311003048239631
1770672957.847-4435,31.56734382194856,29.98151983156149,13.859013777548244,90.0,2.8742814453992747,0,2.8742814453992747
1770673074.338-9678,31.483073526392772,29.952522788683936,13.733097550161999,90.0,1.9577356563308173,0,1.9577356563308173
1770673191.112-5639,45.67340560567777,42.779246192942324,3.22407379321991,90.0,1.9577356563308173,0,1.9577356563308173
1770673252.189-9626,31.483073526392772,29.952522788683936,13.733097550161999,90.0,1.8931217741754944,0,1.8931217741754944
1770673368.289-6755,31.488002976999745,29.993807173897725,13.610735148352974,90.0,1.9043234826734203,0,1.9043234826734203
1770673484.800-7528,45.6938753539755,42.81994799512588,3.273223725420268,90.0,1.9043234826734203,0,1.9043234826734203
1770673547.066-1662,31.488002976999745,29.993807173897725,13.610735148352974,90.0,1.923851225475935,0,1.923851225475935
1770673663.755-4733,47.43773558206617,31.885501714675513,17.147443452198,90.0,1.9830637625520262,0,1.9830637625520262
1770673781.020-2947,31.456440084340777,29.844139831604146,13.3022308840395,90.0,2.0185366555952164,0,2.0185366555952164
1770673897.738-4633,31.63308397206906,29.688631485187955,13.302826581836047,90.0,1.909484314168986,0,1.909484314168986
1770674013.942-9474,31.63308397206906,29.688631485187955,13.302826581836047,90.0,1.7816520819308987,0,1.7816520819308987
1770674129.277-622,24.748555640620044,21.96610526105463,6.590527329271769,90.0,14.419006210730105,0,14.419006210730105
1770674245.168-7313,31.35963755874652,29.465586036420408,13.682474165482331,90.0,2.1902408764212296,0,2.1902408764212296
1770674361.143-3825,31.845539555553973,29.35539897133865,13.392912823241183,90.0,1.9460591958886337,0,1.9460591958886337
1770674477.286-4321,31.845539555553973,29.35539897133865,13.392912823241183,90.0,1.8245590786522599,0,1.8245590786522599
1770674593.474-5291,43.5656069087526,36.850552852285134,11.308089595783205,90.0,1.9902229370493127,0,1.9902229370493127
1770674709.435-2786,28.603946549992045,13.543788682224296,10.1187989564805,90.0,2.9671125570474284,0,2.9671125570474284
1770674826.330-1411,42.24561029133616,24.629176169500298,11.569346144550007,90.0,2.149764425015349,0,2.149764425015349
1770674943.238-7134,43.5656069087526,36.850552852285134,11.308089595783205,90.0,2.7780843367802985,0,2.7780843367802985
1770675060.120-1380,26.969577782210227,14.033481335244712,19.315896185974037,90.0,2.8830893948402787,0,2.8830893948402787
1770675177.082-8057,37.77971902768657,33.32440376825192,6.636322128293755,90.0,14.383772849001017,0,14.383772849001017
1770675294.492-6245,36.45464914423042,20.427201380702265,14.210467266221627,90.0,2.5214471014858963,0,2.5214471014858963
1770675411.107-1886,36.45464914423042,20.427201380702265,14.210467266221627,90.0,2.4763921270343343,0,2.4763921270343343
1770675527.915-1498,36.44507141582449,20.501910845779204,14.212641793145275,90.0,2.4123684992766523,0,2.4123684992766523
1770675645.014-8287,26.974043860273447,14.026585737728222,19.322089810507364,90.0,2.7641009762029367,0,2.7641009762029367
1770675762.482-7250,36.44507141582449,20.501910845779204,14.212641793145275,90.0,0.5381758005967849,0,0.5381758005967849
1770675879.513-8531,36.52066121912687,20.267700025377433,14.00638551905447,90.0,2.3670324758425387,0,2.3670324758425387
1770675996.058-7767,36.6147106309628,20.47428101969223,14.37501453798827,90.0,2.387560389265106,0,2.387560389265106
1770676112.682-1753,36.52066121912687,20.267700025377433,14.00638551905447,90.0,2.4226915098208783,0,2.4226915098208783
1770676229.290-3883,37.81591608180009,32.048654724343386,19.553522846009965,90.0,1.5382629371184104,0,1.5382629371184104
1770676344.779-3756,36.590611420473806,20.28562214010066,13.752108587137961,90.0,2.340558535016229,0,2.340558535016229
1770676461.369-6916,36.56600221914997,20.407295715264926,14.010992901259154,90.0,2.393385895845916,0,2.393385895845916
1770676578.032-8051,37.81591608180009,32.048654724343386,19.553522846009965,90.0,2.603055788213921,0,2.603055788213921
1770676694.007-6228,37.62848430244371,33.39569370998804,18.178091929895118,90.0,2.5993570454698403,0,2.5993570454698403
1770676809.962-9080,37.62848430244371,33.39569370998804,18.178091929895118,90.0,1.9173113440739133,0,1.9173113440739133
1770676926.805-7455,37.6878362861512,33.44091596216213,18.151203156277543,90.0,2.552947533915805,0,2.552947533915805
1770677044.228-7601,37.62864149935492,33.395720765192536,18.178283065762876,90.0,1.8499834360291199,0,1.8499834360291199
1770677160.318-1930,37.62864149935492,33.395720765192536,18.178283065762876,90.0,2.427527665811601,0,2.427527665811601
1770677276.278-407,39.03768781728995,32.842694653262484,18.404192817173904,90.0,2.623409975086338,0,2.623409975086338
1770677392.074-4009,16.60460372199781,14.754288256699738,8.624046823275117,90.0,18.51828507181182,0,18.51828507181182
1770677508.398-3263,39.03768781728995,32.842694653262484,18.404192817173904,90.0,2.5431786819623277,0,2.5431786819623277
