Time (s),Ego Speed (km/h),Ego Speed (m/s),Lead Speed (km/h),Smoothed Lead Speed (m/s),Smoothed Lead Speed (km/h),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Lead Acceleration (Theoretical),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Distance Between (m),Lead Braking Distance (m),Braking Phase,RSS Safety Distance (m)
0.0,0.0,0.0,7.06,1.96,7.06,,,1.5,0.0,0.0,16.01,16.08,,0.0
0.05,0.0,0.0,8.82,2.21,7.94,0.005,4.9,1.5,0.0,0.11,16.01,,,0.0
0.1,0.0,0.0,10.58,2.45,8.82,0.002,4.9,1.5,0.0,0.25,16.01,,,0.0
0.15000000000000002,0.0,0.0,10.75,2.58,9.3,-0.004,2.677,1.5,0.0,0.41,16.01,,,0.0
0.2,0.0,0.0,7.77,2.5,9.0,0.002,-1.704,1.5,0.0,0.53,16.01,,,0.0
0.25,0.0,0.0,4.89,2.31,8.31,0.001,-3.797,1.5,0.0,0.61,16.01,,,0.0
0.30000000000000004,0.0,0.0,0.29,1.99,7.17,-0.0,-6.37,1.5,0.0,0.64,16.01,,,0.0
0.35000000000000003,0.07,0.02,1.26,1.79,6.43,0.367,-4.101,1.5,0.0,0.65,16.01,,,0.0
0.4,0.06,0.02,0.96,1.62,5.82,-0.061,-3.373,1.5,0.0,0.66,16.01,,,0.0
0.45,0.06,0.02,0.91,1.48,5.33,0.005,-2.729,1.5,0.0,0.67,16.01,,,0.0
0.5,0.06,0.02,0.85,1.31,4.71,0.042,-3.447,1.5,0.0,0.68,16.01,,,0.0
0.55,0.05,0.01,0.8,1.09,3.91,-0.08,-4.456,1.5,0.0,0.69,16.01,,,0.0
0.6000000000000001,0.07,0.02,0.75,0.81,2.92,0.119,-5.463,1.5,0.0,0.69,16.01,,,0.0
0.65,0.04,0.01,0.7,0.53,1.92,-0.17,-5.58,1.5,0.0,0.7,16.01,,,0.0
0.7000000000000001,0.08,0.02,0.66,0.34,1.21,0.234,-3.949,1.5,0.0,0.7,16.0,,,0.0
0.75,0.03,0.01,0.62,0.22,0.78,-0.313,-2.375,1.5,0.0,0.71,16.0,,,0.0
0.8,0.1,0.03,0.58,0.22,0.81,0.408,0.164,1.5,0.0,0.71,16.0,,,0.0
0.8500000000000001,0.01,0.0,0.55,0.21,0.74,-0.52,-0.397,1.5,0.0,0.72,16.0,,,0.0
0.9,0.12,0.03,0.51,0.19,0.69,0.65,-0.251,1.5,0.0,0.72,16.0,,,0.0
0.9500000000000001,0.02,0.01,0.76,0.19,0.68,-0.572,-0.083,1.5,0.0,0.74,16.01,,,0.0
1.0,0.15,0.04,1.28,0.2,0.72,0.739,0.239,1.5,0.01,0.75,16.02,,,0.0
1.05,0.05,0.02,0.8,0.2,0.72,-0.553,0.002,1.5,0.01,0.76,16.03,,,0.0
1.1,0.19,0.05,1.5,0.22,0.8,0.753,0.414,1.5,0.01,0.78,16.05,,,0.0
1.1500000000000001,0.09,0.03,1.02,0.23,0.83,-0.533,0.175,1.5,0.01,0.8,16.07,,,0.0
1.2000000000000002,0.23,0.06,1.74,0.26,0.94,0.775,0.6,1.5,0.01,0.82,16.08,,,0.0
1.25,0.16,0.04,1.27,0.28,1.0,-0.434,0.362,1.5,0.02,0.84,16.1,,,0.0
1.3,0.31,0.09,2.0,0.32,1.14,0.858,0.79,1.5,0.02,0.87,16.12,,,0.0
1.35,0.62,0.17,1.54,0.35,1.24,1.713,0.554,1.5,0.03,0.89,16.14,,,0.0
1.4000000000000001,0.76,0.21,2.28,0.39,1.42,0.802,0.982,1.5,0.04,0.92,16.16,,,0.0
1.4500000000000002,0.87,0.24,1.83,0.42,1.53,0.57,0.595,1.5,0.05,0.95,16.18,,,0.0
1.5,1.0,0.28,2.56,0.46,1.66,0.766,0.712,1.5,0.06,0.98,16.2,,,0.0
1.55,1.04,0.29,2.12,0.5,1.79,0.188,0.735,1.5,0.07,1.01,16.21,,,0.0
1.6,0.99,0.28,2.86,0.53,1.92,-0.235,0.758,1.5,0.09,1.05,16.24,,,0.0
1.6500000000000001,1.04,0.29,2.43,0.57,2.06,0.278,0.784,1.5,0.1,1.08,16.26,,,0.0
1.7000000000000002,1.08,0.3,3.17,0.61,2.21,0.182,0.793,1.5,0.11,1.13,16.29,,,0.0
1.75,1.3,0.36,2.74,0.65,2.35,1.214,0.818,1.5,0.13,1.17,16.31,,,0.0
1.8,1.4,0.39,3.48,0.69,2.5,0.569,0.818,1.5,0.15,1.21,16.34,,,0.0
