Time (s),Ego Speed (km/h),Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m)
0.0,8.17,7.06,16.01,0.0,0.0
0.05,4.18,8.82,16.01,0.08,0.11
0.1,1.82,10.58,16.01,0.11,0.25
0.15,0.48,10.75,16.01,0.13,0.41
0.2,0.23,7.77,16.01,0.13,0.53
0.25,0.57,4.89,16.01,0.13,0.61
0.3,0.69,0.29,16.01,0.14,0.64
0.35,0.69,1.26,16.01,0.15,0.65
0.4,0.63,1.82,16.01,0.16,0.68
0.45,0.55,2.03,16.01,0.17,0.7
0.5,0.46,1.97,16.01,0.18,0.73
0.55,0.38,1.73,16.01,0.18,0.76
0.6,0.3,1.39,16.01,0.19,0.78
0.65,0.24,1.01,16.01,0.19,0.8
0.7,0.19,0.64,16.01,0.19,0.81
0.75,0.15,0.32,16.01,0.2,0.81
0.8,0.11,0.06,16.01,0.2,0.81
0.85,0.09,0.13,16.01,0.2,0.82
0.9,0.07,0.25,16.01,0.2,0.82
0.95,0.05,0.31,16.01,0.2,0.82
1.0,0.04,0.32,16.01,0.2,0.83
1.05,0.03,0.29,16.01,0.2,0.83
1.1,0.02,0.24,16.01,0.2,0.83
1.15,0.0,0.19,16.01,0.2,0.84
1.2,0.0,0.13,16.01,0.2,0.84
1.25,0.0,0.07,16.01,0.2,0.84
1.3,0.0,0.03,16.01,0.2,0.84
1.35,0.0,0.01,16.01,0.2,0.84
1.4,0.0,0.03,16.01,0.2,0.84
1.45,0.0,0.0,16.01,0.2,0.84
1.5,0.0,0.0,16.01,0.2,0.84
1.55,0.0,0.0,16.01,0.2,0.84
1.6,0.0,0.0,16.01,0.2,0.84
1.65,0.0,0.0,16.01,0.2,0.84
1.7,0.0,0.0,16.01,0.2,0.84
1.75,0.0,0.0,16.01,0.2,0.84
1.8,0.0,0.0,16.01,0.2,0.84
1.85,0.0,0.0,16.01,0.2,0.84
1.9,0.0,0.0,16.01,0.2,0.84
1.95,0.0,0.0,16.01,0.2,0.84
2.0,0.0,0.0,16.01,0.2,0.84
2.05,0.0,0.0,16.01,0.2,0.84
2.1,0.0,0.0,16.01,0.2,0.84
2.15,0.0,0.0,16.01,0.2,0.84
2.2,0.0,0.0,16.01,0.2,0.84
2.25,0.0,0.0,16.01,0.2,0.84
2.3,0.0,0.0,16.01,0.2,0.84
2.35,0.0,0.0,16.01,0.2,0.84
2.4,0.0,0.0,16.01,0.2,0.84
2.45,0.0,0.0,16.01,0.2,0.84
2.5,0.0,0.0,16.01,0.2,0.84
2.55,0.0,0.0,16.01,0.2,0.84
2.6,0.0,0.0,16.01,0.2,0.84
2.65,0.0,0.0,16.01,0.2,0.84
2.7,0.0,0.0,16.01,0.2,0.84
2.75,0.0,0.0,16.01,0.2,0.84
2.8,0.0,0.0,16.01,0.2,0.84
2.85,0.0,0.0,16.01,0.2,0.84
2.9,0.0,0.0,16.01,0.2,0.84
2.95,0.0,0.0,16.01,0.2,0.84
3.0,0.0,0.0,16.01,0.2,0.84
3.05,0.0,0.0,16.01,0.2,0.84
3.1,0.0,0.0,16.01,0.2,0.84
3.15,0.0,0.0,16.01,0.2,0.84
3.2,0.0,0.0,16.01,0.2,0.84
3.25,0.0,0.0,16.01,0.2,0.84
3.3,0.0,0.0,16.01,0.2,0.84
3.35,0.0,0.0,16.01,0.2,0.84
3.4,0.0,0.0,16.01,0.2,0.84
3.45,0.0,0.0,16.01,0.2,0.84
3.5,0.0,0.0,16.01,0.2,0.84
3.55,0.0,0.0,16.01,0.2,0.84
3.6,0.0,0.0,16.01,0.2,0.84
3.65,0.0,0.0,16.01,0.2,0.84
3.7,0.0,0.0,16.01,0.2,0.84
3.75,0.0,0.0,16.01,0.2,0.84
3.8,0.0,0.0,16.01,0.2,0.84
3.85,0.0,0.0,16.01,0.2,0.84
3.9,0.0,0.0,16.01,0.2,0.84
3.95,0.0,0.0,16.01,0.2,0.84
4.0,0.0,0.0,16.01,0.2,0.84
4.05,0.0,0.0,16.01,0.2,0.84
4.1,0.0,0.0,16.01,0.2,0.84
4.15,0.0,0.0,16.01,0.2,0.84
4.2,0.0,0.0,16.01,0.2,0.84
4.25,0.0,0.0,16.01,0.2,0.84
4.3,0.0,0.0,16.01,0.2,0.84
4.35,0.0,0.0,16.01,0.2,0.84
4.4,0.0,0.0,16.01,0.2,0.84
4.45,0.0,0.0,16.01,0.2,0.84
4.5,0.0,0.0,16.01,0.2,0.84
4.55,0.0,0.0,16.01,0.2,0.84
4.6,0.0,0.0,16.01,0.2,0.84
4.65,0.0,0.0,16.01,0.2,0.84
4.7,0.0,0.0,16.01,0.2,0.84
4.75,0.0,0.0,16.01,0.2,0.84
4.8,0.0,0.0,16.01,0.2,0.84
4.85,0.0,0.0,16.01,0.2,0.84
4.9,0.0,0.0,16.01,0.2,0.84
4.95,0.0,0.0,16.01,0.2,0.84
5.0,0.0,0.0,16.01,0.2,0.84
5.05,0.0,0.0,16.01,0.2,0.84
5.1,0.0,0.0,16.01,0.2,0.84
5.15,0.0,0.0,16.01,0.2,0.84
5.2,0.0,0.0,16.01,0.2,0.84
5.25,0.0,0.0,16.01,0.2,0.84
5.3,0.0,0.0,16.01,0.2,0.84
5.35,0.0,0.0,16.01,0.2,0.84
5.4,0.0,0.0,16.01,0.2,0.84
5.45,0.0,0.0,16.01,0.2,0.84
5.5,0.0,0.0,16.01,0.2,0.84
5.55,0.0,0.0,16.01,0.2,0.84
5.6,0.0,0.0,16.01,0.2,0.84
5.65,0.0,0.0,16.01,0.2,0.84
5.7,0.0,0.0,16.01,0.2,0.84
5.75,0.0,0.0,16.01,0.2,0.84
5.8,0.0,0.0,16.01,0.2,0.84
5.85,0.0,0.0,16.01,0.2,0.84
5.9,0.0,0.0,16.01,0.2,0.84
5.95,0.0,0.0,16.01,0.2,0.84
6.0,0.0,0.0,16.01,0.2,0.84
6.05,0.0,0.0,16.01,0.2,0.84
6.1,0.0,0.0,16.01,0.2,0.84
6.15,0.0,0.0,16.01,0.2,0.84
6.2,0.0,0.0,16.01,0.2,0.84
6.25,0.0,0.0,16.01,0.2,0.84
6.3,0.0,0.0,16.01,0.2,0.84
6.35,0.0,0.0,16.01,0.2,0.84
6.4,0.0,0.0,16.01,0.2,0.84
6.45,0.0,0.0,16.01,0.2,0.84
6.5,0.0,0.0,16.01,0.2,0.84
6.55,0.0,0.0,16.01,0.2,0.84
6.6,0.0,0.0,16.01,0.2,0.84
6.65,0.0,0.0,16.01,0.2,0.84
6.7,0.0,0.0,16.01,0.2,0.84
6.75,0.0,0.0,16.01,0.2,0.84
6.8,0.0,0.0,16.01,0.2,0.84
6.85,0.0,0.0,16.01,0.2,0.84
6.9,0.0,0.0,16.01,0.2,0.84
6.95,0.0,0.0,16.01,0.2,0.84
7.0,0.0,0.0,16.01,0.2,0.84
7.05,0.0,0.0,16.01,0.2,0.84
7.1,0.0,0.0,16.01,0.2,0.84
7.15,0.0,0.0,16.01,0.2,0.84
7.2,0.0,0.0,16.01,0.2,0.84
7.25,0.0,0.0,16.01,0.2,0.84
7.3,0.0,0.0,16.01,0.2,0.84
7.35,0.0,0.0,16.01,0.2,0.84
7.4,0.0,0.0,16.01,0.2,0.84
7.45,0.0,0.0,16.01,0.2,0.84
7.5,0.0,0.0,16.01,0.2,0.84
7.55,0.0,0.0,16.01,0.2,0.84
7.6,0.0,0.0,16.01,0.2,0.84
7.65,0.0,0.0,16.01,0.2,0.84
7.7,0.0,0.0,16.01,0.2,0.84
7.75,0.0,0.0,16.01,0.2,0.84
7.8,0.0,0.0,16.01,0.2,0.84
7.85,0.0,0.0,16.01,0.2,0.84
7.9,0.0,0.0,16.01,0.2,0.84
7.95,0.0,0.0,16.01,0.2,0.84
8.0,0.0,0.0,16.01,0.2,0.84
8.05,0.0,0.0,16.01,0.2,0.84
8.1,0.0,0.0,16.01,0.2,0.84
8.15,0.0,0.0,16.01,0.2,0.84
8.2,0.0,0.0,16.01,0.2,0.84
8.25,0.0,0.0,16.01,0.2,0.84
8.3,0.0,0.0,16.01,0.2,0.84
8.35,0.0,0.0,16.01,0.2,0.84
8.4,0.0,0.0,16.01,0.2,0.84
8.45,0.0,0.0,16.01,0.2,0.84
8.5,0.0,0.0,16.01,0.2,0.84
8.55,0.0,0.0,16.01,0.2,0.84
8.6,0.0,0.0,16.01,0.2,0.84
8.65,0.0,0.0,16.01,0.2,0.84
8.7,0.0,0.0,16.01,0.2,0.84
8.75,0.0,0.0,16.01,0.2,0.84
8.8,0.0,0.0,16.01,0.2,0.84
8.85,0.0,0.0,16.01,0.2,0.84
8.9,0.0,0.0,16.01,0.2,0.84
8.95,0.0,0.0,16.01,0.2,0.84
9.0,0.0,0.0,16.01,0.2,0.84
9.05,0.0,0.0,16.01,0.2,0.84
9.1,0.0,0.0,16.01,0.2,0.84
9.15,0.0,0.0,16.01,0.2,0.84
9.2,0.0,0.0,16.01,0.2,0.84
9.25,0.0,0.0,16.01,0.2,0.84
9.3,0.0,0.0,16.01,0.2,0.84
9.35,0.0,0.0,16.01,0.2,0.84
9.4,0.0,0.0,16.01,0.2,0.84
9.45,0.0,0.0,16.01,0.2,0.84
9.5,0.0,0.0,16.01,0.2,0.84
9.55,0.0,0.0,16.01,0.2,0.84
9.6,0.0,0.0,16.01,0.2,0.84
9.65,0.0,0.0,16.01,0.2,0.84
9.7,0.0,0.0,16.01,0.2,0.84
9.75,0.0,0.0,16.01,0.2,0.84
9.8,0.0,0.0,16.01,0.2,0.84
9.85,0.0,0.0,16.01,0.2,0.84
9.9,0.0,0.0,16.01,0.2,0.84
9.95,0.0,0.0,16.01,0.2,0.84
10.0,0.0,0.0,16.01,0.2,0.84
10.05,0.0,0.0,16.01,0.2,0.84
10.1,0.0,0.0,16.01,0.2,0.84
10.15,0.0,0.0,16.01,0.2,0.84
10.2,0.0,0.0,16.01,0.2,0.84
10.25,0.0,0.0,16.01,0.2,0.84
10.3,0.0,0.0,16.01,0.2,0.84
10.35,0.0,0.0,16.01,0.2,0.84
10.4,0.0,0.0,16.01,0.2,0.84
10.45,0.0,0.0,16.01,0.2,0.84
10.5,0.0,0.0,16.01,0.2,0.84
10.55,0.01,0.0,16.01,0.2,0.84
10.6,0.01,0.0,16.01,0.2,0.84
10.65,0.01,0.0,16.01,0.2,0.84
10.7,0.01,0.0,16.01,0.2,0.84
10.75,0.01,0.0,16.01,0.2,0.84
10.8,0.01,0.0,16.01,0.2,0.84
10.85,0.0,0.0,16.01,0.2,0.84
10.9,0.0,0.0,16.01,0.2,0.84
10.95,0.0,0.0,16.01,0.2,0.84
11.0,0.0,0.0,16.01,0.2,0.84
11.05,0.0,0.0,16.01,0.2,0.84
11.1,0.0,0.0,16.01,0.2,0.84
11.15,0.0,0.0,16.01,0.2,0.84
11.2,0.0,0.0,16.01,0.2,0.84
11.25,0.0,0.0,16.01,0.2,0.84
11.3,0.0,0.0,16.01,0.2,0.84
11.35,0.0,0.0,16.01,0.2,0.84
11.4,0.0,0.0,16.01,0.2,0.84
11.45,0.0,0.0,16.01,0.2,0.84
11.5,0.0,0.0,16.01,0.2,0.84
11.55,0.0,0.0,16.01,0.2,0.84
11.6,0.0,0.0,16.01,0.2,0.84
11.65,0.0,0.0,16.01,0.2,0.84
11.7,0.0,0.0,16.01,0.2,0.84
11.75,0.0,0.0,16.01,0.2,0.84
11.8,0.0,0.0,16.01,0.2,0.84
11.85,0.0,0.0,16.01,0.2,0.84
11.9,0.0,0.0,16.01,0.2,0.84
11.95,0.0,0.0,16.01,0.2,0.84
12.0,0.0,0.0,16.01,0.2,0.84
12.05,0.0,0.0,16.01,0.2,0.84
12.1,0.0,0.0,16.01,0.2,0.84
12.15,0.0,0.0,16.01,0.2,0.84
12.2,0.0,0.0,16.01,0.2,0.84
12.25,0.0,0.0,16.01,0.2,0.84
12.3,0.0,0.0,16.01,0.2,0.84
12.35,0.0,0.0,16.01,0.2,0.84
12.4,0.0,0.0,16.01,0.2,0.84
12.45,1.53,0.0,15.99,0.22,0.84
12.5,2.49,58.96,16.78,0.25,1.66
12.55,3.15,59.98,17.57,0.29,2.49
12.6,3.54,59.95,18.36,0.34,3.32
12.65,3.54,60.0,19.14,0.39,4.16
12.7,3.25,59.95,19.93,0.43,4.99
12.75,3.1,60.0,20.72,0.48,5.83
12.8,2.95,59.95,21.51,0.52,6.66
12.85,2.87,60.0,22.3,0.56,7.49
12.9,2.87,59.96,23.1,0.6,8.33
12.95,3.06,60.0,23.89,0.64,9.16
13.0,3.34,59.96,24.68,0.68,9.99
13.05,3.74,60.0,25.46,0.73,10.82
13.1,4.09,59.95,26.24,0.79,11.66
13.15,4.39,60.0,27.01,0.85,12.49
13.2,4.6,59.95,27.78,0.91,13.32
13.25,4.77,60.0,28.55,0.97,14.16
13.3,4.84,59.95,29.31,1.04,14.99
13.35,4.89,60.0,30.08,1.11,15.82
13.4,4.95,59.95,30.84,1.18,16.66
13.45,5.05,60.0,31.61,1.25,17.49
13.5,5.2,59.95,32.37,1.32,18.32
13.55,5.37,60.0,33.13,1.39,19.16
13.6,5.56,59.95,33.89,1.47,19.99
13.65,5.75,60.0,34.64,1.55,20.82
13.7,5.93,59.95,35.39,1.63,21.66
13.75,6.07,60.0,36.14,1.71,22.49
13.8,6.15,59.95,36.89,1.8,23.32
13.85,6.18,60.0,37.64,1.88,24.16
13.9,6.2,59.95,38.39,1.97,24.99
13.95,6.25,60.0,39.13,2.05,25.82
14.0,6.33,59.95,39.88,2.14,26.65
14.05,6.45,60.0,40.62,2.23,27.49
14.1,6.58,59.95,41.37,2.32,28.32
14.15,6.74,60.0,42.11,2.41,29.15
14.2,6.92,59.95,42.84,2.51,29.99
14.25,7.1,60.0,43.58,2.61,30.82
14.3,7.25,59.95,44.31,2.71,31.65
14.35,7.38,60.0,45.04,2.81,32.49
14.4,7.5,59.95,45.77,2.91,33.32
14.45,7.62,60.0,46.5,3.02,34.15
14.5,7.75,59.95,47.23,3.12,34.99
14.55,7.88,60.0,47.95,3.23,35.82
14.6,8.0,59.95,48.68,3.34,36.65
14.65,8.11,60.0,49.4,3.46,37.49
14.7,8.21,59.95,50.12,3.57,38.32
14.75,8.32,60.0,50.84,3.68,39.15
14.8,8.46,59.95,51.55,3.8,39.98
14.85,8.63,60.0,52.27,3.92,40.82
14.9,8.81,59.95,52.98,4.04,41.65
14.95,8.99,60.0,53.69,4.16,42.48
15.0,9.16,59.95,54.4,4.29,43.32
15.05,9.32,60.0,55.1,4.42,44.15
15.1,9.46,59.95,55.8,4.55,44.98
15.15,9.57,60.0,56.5,4.68,45.82
15.2,9.66,59.95,57.2,4.82,46.65
15.25,9.77,60.0,57.9,4.95,47.48
15.3,9.88,59.95,58.6,5.09,48.32
15.35,10.01,60.0,59.3,5.23,49.15
15.4,10.13,59.95,59.99,5.37,49.98
15.45,10.24,60.0,60.68,5.51,50.82
15.5,10.36,59.95,61.37,5.65,51.65
15.55,10.48,60.0,62.06,5.8,52.48
15.6,10.59,59.95,62.75,5.94,53.32
15.65,10.68,60.0,63.43,6.09,54.15
15.7,10.78,59.95,64.12,6.24,54.98
15.75,10.91,60.0,64.8,6.39,55.81
15.8,11.08,59.95,65.48,6.54,56.65
15.85,11.27,60.0,66.16,6.7,57.48
15.9,11.48,59.95,66.83,6.86,58.31
15.95,11.67,60.0,67.5,7.02,59.15
16.0,11.85,59.95,68.17,7.18,59.98
16.05,12.01,60.0,68.84,7.35,60.81
16.1,12.14,59.95,69.5,7.52,61.65
16.15,12.26,59.96,70.17,7.69,62.48
16.2,12.36,59.95,70.83,7.86,63.31
16.25,12.46,60.0,71.49,8.03,64.15
16.3,12.58,59.95,72.15,8.2,64.98
16.35,12.72,60.0,72.81,8.38,65.81
16.4,12.88,59.95,73.46,8.56,66.64
16.45,13.06,60.0,74.12,8.74,67.48
16.5,13.24,59.95,74.77,8.92,68.31
16.55,13.42,60.0,75.41,9.11,69.14
16.6,13.58,59.95,76.06,9.29,69.98
16.65,13.7,60.0,76.7,9.48,70.81
16.7,13.83,59.95,77.35,9.67,71.64
16.75,13.97,60.0,77.99,9.87,72.48
16.8,14.12,59.95,78.62,10.06,73.31
16.85,14.28,60.0,79.26,10.26,74.14
16.9,14.44,59.95,79.89,10.46,74.98
16.95,14.61,60.0,80.52,10.66,75.81
17.0,14.77,59.95,81.15,10.87,76.64
17.05,14.93,60.0,81.78,11.07,77.48
17.1,15.09,59.95,82.4,11.28,78.31
17.15,15.23,60.0,83.03,11.49,79.14
17.2,15.35,59.95,83.65,11.7,79.98
17.25,15.49,60.0,84.27,11.92,80.81
17.3,15.62,59.95,84.88,12.14,81.64
17.35,15.73,60.0,85.5,12.35,82.47
17.4,15.82,59.95,86.11,12.57,83.31
17.45,15.9,60.0,86.73,12.79,84.14
17.5,16.01,59.95,87.34,13.01,84.97
17.55,16.15,59.67,87.94,13.24,85.8
17.6,16.34,58.46,88.53,13.46,86.62
17.65,16.55,57.42,89.1,13.69,87.42
17.7,16.77,56.24,89.66,13.92,88.21
17.75,17.04,55.5,90.2,14.16,88.98
17.8,17.33,54.37,90.72,14.4,89.74
17.85,17.63,53.76,91.23,14.64,90.49
17.9,17.95,52.66,91.72,14.89,91.23
17.95,18.25,52.09,92.19,15.14,91.96
18.0,18.52,51.01,92.65,15.4,92.67
18.05,18.72,50.46,93.1,15.66,93.38
18.1,18.86,49.45,93.53,15.92,94.07
18.15,19.0,48.7,93.95,16.18,94.75
18.2,19.18,47.7,94.35,16.45,95.42
18.25,19.39,47.06,94.74,16.71,96.08
18.3,19.58,46.03,95.12,16.98,96.72
18.35,19.76,45.41,95.48,17.26,97.36
18.4,19.94,44.29,95.82,17.53,97.98
18.45,20.12,43.62,96.16,17.81,98.59
18.5,20.3,42.55,96.47,18.09,99.19
18.55,20.47,41.88,96.78,18.38,99.78
18.6,20.62,40.89,97.06,18.66,100.35
18.65,20.74,40.27,97.34,18.95,100.91
18.7,20.82,39.27,97.6,19.24,101.47
18.75,20.85,38.67,97.86,19.53,102.01
18.8,20.84,37.57,98.1,19.82,102.54
18.85,20.82,37.01,98.33,20.11,103.06
18.9,20.81,35.94,98.54,20.4,103.56
18.95,20.8,35.33,98.75,20.68,104.06
19.0,20.8,34.19,98.94,20.97,104.54
19.05,20.82,33.67,99.12,21.26,105.01
19.1,20.85,32.5,99.29,21.55,105.47
19.15,20.88,32.0,99.45,21.84,105.92
19.2,20.89,28.85,99.59,22.13,106.34
19.25,20.88,25.27,99.68,22.42,106.72
19.3,20.86,24.51,99.75,22.71,107.09
19.35,20.83,23.49,99.81,23.0,107.44
19.4,20.78,22.76,99.87,23.29,107.78
19.45,20.72,21.81,99.92,23.58,108.12
19.5,20.66,20.97,99.96,23.86,108.44
19.55,20.6,20.18,99.98,24.15,108.76
19.6,20.53,19.44,100.0,24.44,109.06
19.65,20.47,18.54,100.01,24.72,109.35
19.7,20.41,17.75,100.0,25.0,109.63
19.75,20.35,16.93,99.99,25.29,109.9
19.8,20.28,16.18,99.96,25.57,110.15
19.85,20.22,15.35,99.92,25.85,110.4
19.9,20.16,14.56,99.88,26.13,110.63
19.95,20.09,13.69,99.82,26.41,110.85
20.0,20.0,12.83,99.75,26.69,111.06
20.05,19.91,12.06,99.67,26.97,111.26
20.1,19.82,11.3,99.59,27.24,111.45
20.15,19.75,10.54,99.49,27.52,111.63
20.2,19.71,9.78,99.38,27.79,111.8
20.25,19.69,9.04,99.26,28.06,111.95
20.3,19.71,8.31,99.14,28.34,112.1
20.35,19.77,7.44,99.0,28.61,112.23
20.4,19.85,6.7,98.84,28.89,112.36
20.45,19.94,5.82,98.68,29.16,112.47
20.5,20.04,5.05,98.5,29.44,112.57
20.55,20.14,4.22,98.31,29.72,112.65
20.6,20.21,3.49,98.11,30.0,112.73
20.65,20.26,2.74,97.89,30.28,112.8
20.7,20.29,1.87,97.67,30.56,112.85
20.75,20.29,1.16,97.43,30.85,112.9
20.8,20.27,0.72,97.18,31.13,112.93
20.85,20.22,0.21,96.92,31.41,112.96
20.9,20.14,0.26,96.66,31.69,112.97
20.95,20.07,0.3,96.39,31.97,112.98
21.0,19.99,0.34,96.12,32.25,112.99
21.05,19.91,0.37,95.85,32.52,112.99
21.1,19.83,0.4,95.58,32.8,113.0
21.15,19.77,0.65,95.3,33.07,113.0
21.2,19.75,0.77,95.03,33.35,113.01
21.25,19.77,0.77,94.76,33.62,113.02
21.3,19.84,0.7,94.49,33.9,113.03
21.35,19.94,0.58,94.22,34.17,113.04
21.4,20.05,0.43,93.94,34.45,113.05
21.45,20.15,0.29,93.66,34.73,113.05
21.5,20.21,0.16,93.38,35.01,113.05
21.55,20.24,0.05,93.1,35.29,113.05
21.6,20.24,0.03,92.82,35.57,113.05
21.65,20.2,0.08,92.54,35.85,113.05
21.7,20.12,0.11,92.26,36.13,113.06
21.75,20.04,0.12,91.98,36.41,113.06
21.8,19.95,0.12,91.7,36.69,113.06
21.85,19.87,0.1,91.43,36.97,113.06
21.9,19.82,0.08,91.15,37.24,113.06
21.95,19.8,0.06,90.88,37.52,113.06
22.0,19.81,0.03,90.6,37.79,113.06
22.05,19.86,0.02,90.33,38.07,113.06
22.1,19.93,0.0,90.05,38.34,113.06
22.15,20.0,0.01,89.77,38.62,113.06
22.2,20.08,0.02,89.49,38.9,113.06
22.25,20.15,0.02,89.21,39.18,113.06
22.3,20.18,0.0,88.93,39.46,113.06
22.35,20.17,0.0,88.65,39.74,113.06
22.4,20.13,0.0,88.37,40.02,113.06
22.45,20.06,0.0,88.09,40.3,113.06
22.5,19.98,0.0,87.82,40.58,113.06
22.55,19.9,0.0,87.54,40.85,113.06
22.6,19.83,0.0,87.26,41.13,113.06
22.65,19.8,0.0,86.99,41.4,113.06
22.7,19.81,0.0,86.71,41.68,113.06
22.75,19.86,0.0,86.44,41.96,113.06
22.8,19.95,0.0,86.16,42.23,113.06
22.85,20.06,0.0,85.88,42.51,113.06
22.9,20.18,0.0,85.6,42.79,113.06
22.95,20.28,0.0,85.32,43.07,113.06
23.0,20.34,0.0,85.04,43.35,113.06
23.05,20.37,0.0,84.76,43.64,113.06
23.1,20.36,55.06,85.26,43.92,113.85
23.15,20.32,55.02,85.77,44.2,114.64
23.2,20.26,58.93,86.3,44.48,115.45
23.25,20.18,60.01,86.85,44.76,116.28
23.3,20.1,59.91,87.4,45.04,117.12
23.35,20.02,60.0,87.96,45.32,117.95
23.4,19.96,59.94,88.52,45.6,118.79
23.45,19.91,59.99,89.08,45.88,119.63
23.5,19.87,59.96,89.64,46.15,120.46
23.55,19.87,60.0,90.2,46.43,121.3
23.6,19.89,59.96,90.76,46.7,122.13
23.65,19.92,60.0,91.32,46.98,122.97
23.7,19.97,59.96,91.87,47.26,123.8
23.75,20.04,60.0,92.43,47.54,124.63
23.8,20.11,59.96,92.98,47.81,125.47
23.85,20.17,60.0,93.53,48.09,126.3
23.9,20.21,59.96,94.09,48.38,127.13
23.95,20.2,60.0,94.64,48.66,127.96
24.0,20.16,59.95,95.19,48.94,128.8
24.05,20.09,60.0,95.74,49.22,129.63
24.1,20.0,59.95,96.3,49.49,130.46
24.15,19.91,60.0,96.86,49.77,131.3
24.2,19.83,59.95,97.41,50.05,132.13
24.25,19.79,60.0,97.97,50.32,132.96
24.3,19.78,59.95,98.53,50.6,133.8
24.35,19.82,60.0,99.09,50.87,134.63
24.4,19.89,59.95,99.64,51.15,135.46
24.45,19.99,60.0,100.2,51.42,136.3
24.5,20.08,59.95,100.76,51.7,137.13
24.55,20.16,60.0,101.31,51.98,137.96
24.6,20.21,59.95,101.86,52.26,138.79
24.65,20.24,60.0,102.41,52.54,139.63
24.7,20.24,59.95,102.97,52.82,140.46
24.75,20.2,60.0,103.52,53.11,141.29
24.8,20.14,59.95,104.07,53.39,142.13
24.85,20.07,60.0,104.63,53.66,142.96
24.9,19.99,59.95,105.18,53.94,143.79
24.95,19.91,60.0,105.74,54.22,144.63
25.0,19.84,59.95,106.29,54.5,145.46
25.05,19.81,60.0,106.85,54.77,146.29
25.1,19.83,59.95,107.41,55.05,147.13
25.15,19.87,60.0,107.97,55.32,147.96
25.2,19.94,59.95,108.52,55.6,148.79
25.25,20.02,60.0,109.08,55.88,149.63
25.3,20.1,59.95,109.63,56.15,150.46
25.35,20.15,60.0,110.19,56.43,151.29
25.4,20.17,59.95,110.74,56.71,152.12
25.45,20.15,60.0,111.29,56.99,152.96
25.5,20.1,59.95,111.85,57.27,153.79
25.55,20.01,60.0,112.4,57.55,154.62
25.6,19.9,59.95,112.96,57.83,155.46
25.65,19.78,60.0,113.52,58.1,156.29
25.7,19.68,59.95,114.07,58.38,157.12
25.75,19.6,60.0,114.64,58.65,157.96
25.8,19.6,59.95,115.2,58.92,158.79
25.85,19.67,60.0,115.76,59.2,159.62
25.9,19.81,59.95,116.32,59.47,160.46
25.95,19.98,60.0,116.87,59.75,161.29
26.0,20.18,59.95,117.43,60.03,162.12
26.05,20.36,60.0,117.98,60.31,162.96
26.1,20.51,59.95,118.53,60.59,163.79
26.15,20.59,60.0,119.07,60.88,164.62
26.2,20.58,59.95,119.62,61.16,165.46
26.25,20.48,60.0,120.17,61.45,166.29
26.3,20.34,59.95,120.72,61.73,167.12
26.35,20.16,60.0,121.27,62.01,167.95
26.4,19.98,59.95,121.83,62.29,168.79
26.45,19.82,60.0,122.38,62.57,169.62
26.5,19.69,59.95,122.94,62.84,170.45
26.55,19.62,60.0,123.5,63.11,171.29
26.6,19.64,59.95,124.06,63.39,172.12
26.65,19.73,60.0,124.62,63.66,172.95
26.7,19.86,59.95,125.18,63.94,173.79
26.75,20.01,60.0,125.74,64.21,174.62
26.8,20.16,59.95,126.29,64.49,175.45
26.85,20.28,60.0,126.84,64.77,176.29
26.9,20.34,59.95,127.39,65.06,177.12
26.95,20.3,60.0,127.94,65.34,177.95
27.0,20.2,59.95,128.5,65.62,178.79
27.05,20.06,60.0,129.05,65.9,179.62
27.1,19.91,59.95,129.61,66.18,180.45
27.15,19.77,60.0,130.16,66.45,181.29
27.2,19.66,59.95,130.72,66.72,182.12
27.25,19.62,60.0,131.28,67.0,182.95
27.3,19.64,59.95,131.84,67.27,183.78
27.35,19.73,60.0,132.4,67.54,184.62
27.4,19.86,59.95,132.96,67.82,185.45
27.45,20.01,60.0,133.52,68.1,186.28
27.5,20.15,59.95,134.07,68.37,187.12
27.55,20.24,60.0,134.62,68.66,187.95
27.6,20.27,59.95,135.18,68.94,188.78
27.65,20.23,60.0,135.73,69.22,189.62
27.7,20.14,59.95,136.28,69.5,190.45
27.75,20.02,60.0,136.84,69.78,191.28
27.8,19.89,59.95,137.39,70.05,192.12
27.85,19.76,60.0,137.95,70.33,192.95
27.9,19.66,59.95,138.51,70.6,193.78
27.95,19.62,60.0,139.07,70.87,194.62
28.0,19.64,59.95,139.63,71.15,195.45
28.05,19.73,60.0,140.19,71.42,196.28
28.1,19.84,59.95,140.75,71.7,197.11
28.15,19.99,60.0,141.31,71.97,197.95
28.2,20.14,59.95,141.86,72.25,198.78
28.25,20.26,60.0,142.41,72.53,199.61
28.3,20.34,59.95,142.96,72.81,200.45
28.35,20.39,60.0,143.51,73.1,201.28
28.4,20.41,59.95,144.06,73.38,202.11
28.45,20.39,60.0,144.61,73.66,202.95
28.5,20.34,59.95,145.16,73.95,203.78
28.55,20.26,60.0,145.71,74.23,204.61
28.6,20.17,59.95,146.27,74.51,205.45
28.65,20.09,60.0,146.82,74.79,206.28
28.7,20.04,59.95,147.37,75.07,207.11
28.75,20.03,60.0,147.93,75.35,207.95
28.8,20.05,59.95,148.48,75.62,208.78
28.85,20.08,60.0,149.04,75.9,209.61
28.9,20.1,59.95,149.59,76.18,210.44
28.95,20.1,60.0,150.15,76.46,211.28
