Time (s),Ego Speed (km/h),Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m)
0.0,4.18,10.58,16.01,0.0,0.0
0.05,1.82,10.75,16.01,0.04,0.16
0.1,0.48,7.77,16.01,0.05,0.28
0.15,0.23,4.89,16.01,0.05,0.36
0.2,0.57,0.29,16.01,0.06,0.39
0.25,0.69,1.26,16.01,0.07,0.4
0.3,0.69,1.82,16.01,0.08,0.43
0.35,0.63,2.03,16.01,0.08,0.45
0.4,0.55,1.97,16.01,0.09,0.48
0.45,0.46,1.73,16.01,0.1,0.51
0.5,0.38,1.39,16.01,0.11,0.53
0.55,0.3,1.01,16.01,0.11,0.55
0.6,0.24,0.64,16.01,0.11,0.56
0.65,0.19,0.32,16.01,0.12,0.56
0.7,0.15,0.06,16.01,0.12,0.56
0.75,0.11,0.13,16.01,0.12,0.57
0.8,0.09,0.25,16.01,0.12,0.57
0.85,0.07,0.31,16.01,0.12,0.57
0.9,0.05,0.32,16.01,0.12,0.58
0.95,0.04,0.29,16.01,0.12,0.58
1.0,0.03,0.24,16.01,0.12,0.58
1.05,0.02,0.19,16.01,0.13,0.59
1.1,0.0,0.13,16.01,0.13,0.59
1.15,0.0,0.07,16.01,0.13,0.59
1.2,0.0,0.03,16.01,0.13,0.59
1.25,0.0,0.01,16.01,0.13,0.59
1.3,0.0,0.03,16.01,0.13,0.59
1.35,0.0,0.0,16.01,0.13,0.59
1.4,0.0,0.0,16.01,0.13,0.59
1.45,0.0,0.0,16.01,0.13,0.59
1.5,0.0,0.0,16.01,0.13,0.59
1.55,0.0,0.0,16.01,0.13,0.59
1.6,0.0,0.0,16.01,0.13,0.59
1.65,0.0,0.0,16.01,0.13,0.59
1.7,0.0,0.0,16.01,0.13,0.59
1.75,0.0,0.0,16.01,0.13,0.59
1.8,0.0,0.0,16.01,0.13,0.59
1.85,0.0,0.0,16.01,0.13,0.59
1.9,0.0,0.0,16.01,0.13,0.59
1.95,0.0,0.0,16.01,0.13,0.59
2.0,0.0,0.0,16.01,0.13,0.59
2.05,0.0,0.0,16.01,0.13,0.59
2.1,0.0,0.0,16.01,0.13,0.59
2.15,0.0,0.0,16.01,0.13,0.59
2.2,0.0,0.0,16.01,0.13,0.59
2.25,0.0,0.0,16.01,0.13,0.59
2.3,0.0,0.0,16.01,0.13,0.59
2.35,0.0,0.0,16.01,0.13,0.59
2.4,0.0,0.0,16.01,0.13,0.59
2.45,0.0,0.0,16.01,0.13,0.59
2.5,0.0,0.0,16.01,0.13,0.59
2.55,0.0,0.0,16.01,0.13,0.59
2.6,0.0,0.0,16.01,0.13,0.59
2.65,0.0,0.0,16.01,0.13,0.59
2.7,0.0,0.0,16.01,0.13,0.59
2.75,0.0,0.0,16.01,0.13,0.59
2.8,0.0,0.0,16.01,0.13,0.59
2.85,0.0,0.0,16.01,0.13,0.59
2.9,0.0,0.0,16.01,0.13,0.59
2.95,0.0,0.0,16.01,0.13,0.59
3.0,0.0,0.0,16.01,0.13,0.59
3.05,0.0,0.0,16.01,0.13,0.59
3.1,0.0,0.0,16.01,0.13,0.59
3.15,0.0,0.0,16.01,0.13,0.59
3.2,0.0,0.0,16.01,0.13,0.59
3.25,0.0,0.0,16.01,0.13,0.59
3.3,0.0,0.0,16.01,0.13,0.59
3.35,0.0,0.0,16.01,0.13,0.59
3.4,0.0,0.0,16.01,0.13,0.59
3.45,0.0,0.0,16.01,0.13,0.59
3.5,0.0,0.0,16.01,0.13,0.59
3.55,0.0,0.0,16.01,0.13,0.59
3.6,0.0,0.0,16.01,0.13,0.59
3.65,0.0,0.0,16.01,0.13,0.59
3.7,0.0,0.0,16.01,0.13,0.59
3.75,0.0,0.0,16.01,0.13,0.59
3.8,0.0,0.0,16.01,0.13,0.59
3.85,0.0,0.0,16.01,0.13,0.59
3.9,0.0,0.0,16.01,0.13,0.59
3.95,0.0,0.0,16.01,0.13,0.59
4.0,0.0,0.0,16.01,0.13,0.59
4.05,0.0,0.0,16.01,0.13,0.59
4.1,0.0,0.0,16.01,0.13,0.59
4.15,0.0,0.0,16.01,0.13,0.59
4.2,0.0,0.0,16.01,0.13,0.59
4.25,0.0,0.0,16.01,0.13,0.59
4.3,0.0,0.0,16.01,0.13,0.59
4.35,0.0,0.0,16.01,0.13,0.59
4.4,0.0,0.0,16.01,0.13,0.59
4.45,0.0,0.0,16.01,0.13,0.59
4.5,0.0,0.0,16.01,0.13,0.59
4.55,0.0,0.0,16.01,0.13,0.59
4.6,0.0,0.0,16.01,0.13,0.59
4.65,0.0,0.0,16.01,0.13,0.59
4.7,0.0,0.0,16.01,0.13,0.59
4.75,0.0,0.0,16.01,0.13,0.59
4.8,0.0,0.0,16.01,0.13,0.59
4.85,0.0,0.0,16.01,0.13,0.59
4.9,0.0,0.0,16.01,0.13,0.59
4.95,0.0,0.0,16.01,0.13,0.59
5.0,0.0,0.0,16.01,0.13,0.59
5.05,0.0,0.0,16.01,0.13,0.59
5.1,0.0,0.0,16.01,0.13,0.59
5.15,0.0,0.0,16.01,0.13,0.59
5.2,0.0,0.0,16.01,0.13,0.59
5.25,0.0,0.0,16.01,0.13,0.59
5.3,0.0,0.0,16.01,0.13,0.59
5.35,0.0,0.0,16.01,0.13,0.59
5.4,0.0,0.0,16.01,0.13,0.59
5.45,0.0,0.0,16.01,0.13,0.59
5.5,0.0,0.0,16.01,0.13,0.59
5.55,0.0,0.0,16.01,0.13,0.59
5.6,0.0,0.0,16.01,0.13,0.59
5.65,0.0,0.0,16.01,0.13,0.59
5.7,0.0,0.0,16.01,0.13,0.59
5.75,0.0,0.0,16.01,0.13,0.59
5.8,0.0,0.0,16.01,0.13,0.59
5.85,0.0,0.0,16.01,0.13,0.59
5.9,0.0,0.0,16.01,0.13,0.59
5.95,0.0,0.0,16.01,0.13,0.59
6.0,0.0,0.0,16.01,0.13,0.59
6.05,0.0,0.0,16.01,0.13,0.59
6.1,0.0,0.0,16.01,0.13,0.59
6.15,0.0,0.0,16.01,0.13,0.59
6.2,0.0,0.0,16.01,0.13,0.59
6.25,0.0,0.0,16.01,0.13,0.59
6.3,0.0,0.0,16.01,0.13,0.59
6.35,0.0,0.0,16.01,0.13,0.59
6.4,0.0,0.0,16.01,0.13,0.59
6.45,0.0,0.0,16.01,0.13,0.59
6.5,0.0,0.0,16.01,0.13,0.59
6.55,0.0,0.0,16.01,0.13,0.59
6.6,0.0,0.0,16.01,0.13,0.59
6.65,0.0,0.0,16.01,0.13,0.59
6.7,0.0,0.0,16.01,0.13,0.59
6.75,0.0,0.0,16.01,0.13,0.59
6.8,0.0,0.0,16.01,0.13,0.59
6.85,0.0,0.0,16.01,0.13,0.59
6.9,0.0,0.0,16.01,0.13,0.59
6.95,0.0,0.0,16.01,0.13,0.59
7.0,0.0,0.0,16.01,0.13,0.59
7.05,0.0,0.0,16.01,0.13,0.59
7.1,0.0,0.0,16.01,0.13,0.59
7.15,0.0,0.0,16.01,0.13,0.59
7.2,0.0,0.0,16.01,0.13,0.59
7.25,0.0,0.0,16.01,0.13,0.59
7.3,0.0,0.0,16.01,0.13,0.59
7.35,0.0,0.0,16.01,0.13,0.59
7.4,0.0,0.0,16.01,0.13,0.59
7.45,0.0,0.0,16.01,0.13,0.59
7.5,0.0,0.0,16.01,0.13,0.59
7.55,0.0,0.0,16.01,0.13,0.59
7.6,0.0,0.0,16.01,0.13,0.59
7.65,0.0,0.0,16.01,0.13,0.59
7.7,0.0,0.0,16.01,0.13,0.59
7.75,0.0,0.0,16.01,0.13,0.59
7.8,0.0,0.0,16.01,0.13,0.59
7.85,0.0,0.0,16.01,0.13,0.59
7.9,0.0,0.0,16.01,0.13,0.59
7.95,0.0,0.0,16.01,0.13,0.59
8.0,0.0,0.0,16.01,0.13,0.59
8.05,0.0,0.0,16.01,0.13,0.59
8.1,0.0,0.0,16.01,0.13,0.59
8.15,0.0,0.0,16.01,0.13,0.59
8.2,0.0,0.0,16.01,0.13,0.59
8.25,0.0,0.0,16.01,0.13,0.59
8.3,0.0,0.0,16.01,0.13,0.59
8.35,0.0,0.0,16.01,0.13,0.59
8.4,0.0,0.0,16.01,0.13,0.59
8.45,0.0,0.0,16.01,0.13,0.59
8.5,0.0,0.0,16.01,0.13,0.59
8.55,0.0,0.0,16.01,0.13,0.59
8.6,0.0,0.0,16.01,0.13,0.59
8.65,0.0,0.0,16.01,0.13,0.59
8.7,0.0,0.0,16.01,0.13,0.59
8.75,0.0,0.0,16.01,0.13,0.59
8.8,0.0,0.0,16.01,0.13,0.59
8.85,0.0,0.0,16.01,0.13,0.59
8.9,0.0,0.0,16.01,0.13,0.59
8.95,0.0,0.0,16.01,0.13,0.59
9.0,0.0,0.0,16.01,0.13,0.59
9.05,0.0,0.0,16.01,0.13,0.59
9.1,0.0,0.0,16.01,0.13,0.59
9.15,0.0,0.0,16.01,0.13,0.59
9.2,0.0,0.0,16.01,0.13,0.59
9.25,0.0,0.0,16.01,0.13,0.59
9.3,0.0,0.0,16.01,0.13,0.59
9.35,0.0,0.0,16.01,0.13,0.59
9.4,0.0,0.0,16.01,0.13,0.59
9.45,0.0,0.0,16.01,0.13,0.59
9.5,0.0,0.0,16.01,0.13,0.59
9.55,0.0,0.0,16.01,0.13,0.59
9.6,0.0,0.0,16.01,0.13,0.59
9.65,0.0,0.0,16.01,0.13,0.59
9.7,0.0,0.0,16.01,0.13,0.59
9.75,0.0,0.0,16.01,0.13,0.59
9.8,0.0,0.0,16.01,0.13,0.59
9.85,0.0,0.0,16.01,0.13,0.59
9.9,0.0,0.0,16.01,0.13,0.59
9.95,0.0,0.0,16.01,0.13,0.59
10.0,0.0,0.0,16.01,0.13,0.59
10.05,0.0,0.0,16.01,0.13,0.59
10.1,0.0,0.0,16.01,0.13,0.59
10.15,0.0,0.0,16.01,0.13,0.59
10.2,0.0,0.0,16.01,0.13,0.59
10.25,0.0,0.0,16.01,0.13,0.59
10.3,0.0,0.0,16.01,0.13,0.59
10.35,0.0,0.0,16.01,0.13,0.59
10.4,0.0,0.0,16.01,0.13,0.59
10.45,0.0,0.0,16.01,0.13,0.59
10.5,0.0,0.0,16.01,0.13,0.59
10.55,0.0,0.0,16.01,0.13,0.59
10.6,0.0,0.0,16.01,0.13,0.59
10.65,0.0,0.0,16.01,0.13,0.59
10.7,0.0,0.0,16.01,0.13,0.59
10.75,0.0,0.0,16.01,0.13,0.59
10.8,0.0,0.0,16.01,0.13,0.59
10.85,0.0,0.0,16.01,0.13,0.59
10.9,0.0,0.0,16.01,0.13,0.59
10.95,0.0,0.0,16.01,0.13,0.59
11.0,0.0,0.0,16.01,0.13,0.59
11.05,0.0,0.0,16.01,0.13,0.59
11.1,0.0,0.0,16.01,0.13,0.59
11.15,0.0,0.0,16.01,0.13,0.59
11.2,0.0,0.0,16.01,0.13,0.59
11.25,0.0,0.0,16.01,0.13,0.59
11.3,0.0,0.0,16.01,0.13,0.59
11.35,0.0,0.0,16.01,0.13,0.59
11.4,0.0,0.0,16.01,0.13,0.59
11.45,0.0,0.0,16.01,0.13,0.59
11.5,0.0,0.0,16.01,0.13,0.59
11.55,0.0,0.0,16.01,0.13,0.59
11.6,0.0,0.0,16.01,0.13,0.59
11.65,0.0,0.0,16.01,0.13,0.59
11.7,0.0,0.0,16.01,0.13,0.59
11.75,0.0,0.0,16.01,0.13,0.59
11.8,0.0,0.0,16.01,0.13,0.59
11.85,0.0,0.0,16.01,0.13,0.59
11.9,0.0,0.0,16.01,0.13,0.59
11.95,0.0,0.0,16.01,0.13,0.59
12.0,0.0,0.0,16.01,0.13,0.59
12.05,0.0,0.0,16.01,0.13,0.59
12.1,0.0,0.0,16.01,0.13,0.59
12.15,0.0,0.0,16.01,0.13,0.59
12.2,0.0,0.0,16.01,0.13,0.59
12.25,0.0,0.0,16.01,0.13,0.59
12.3,0.0,0.0,16.01,0.13,0.59
12.35,0.0,0.0,16.01,0.13,0.59
12.4,0.0,0.0,16.01,0.13,0.59
12.45,0.0,0.0,16.01,0.13,0.59
12.5,0.0,0.0,16.01,0.13,0.59
12.55,0.0,0.0,16.01,0.13,0.59
12.6,0.0,0.0,16.01,0.13,0.59
12.65,0.0,0.0,16.01,0.13,0.59
12.7,0.0,0.0,16.01,0.13,0.59
12.75,0.0,0.0,16.01,0.13,0.59
12.8,0.0,0.0,16.01,0.13,0.59
12.85,0.0,0.0,16.01,0.13,0.59
12.9,0.0,0.0,16.01,0.13,0.59
12.95,0.0,0.0,16.01,0.13,0.59
13.0,0.0,0.0,16.01,0.13,0.59
13.05,0.0,0.0,16.01,0.13,0.59
13.1,0.0,0.0,16.01,0.13,0.59
13.15,0.0,0.0,16.01,0.13,0.59
13.2,0.0,0.0,16.01,0.13,0.59
13.25,0.0,0.0,16.01,0.13,0.59
13.3,0.0,0.0,16.01,0.13,0.59
13.35,0.0,0.0,16.01,0.13,0.59
13.4,0.0,0.0,16.01,0.13,0.59
13.45,0.0,0.0,16.01,0.13,0.59
13.5,0.0,0.0,16.01,0.13,0.59
13.55,0.0,0.0,16.01,0.13,0.59
13.6,0.0,0.0,16.01,0.13,0.59
13.65,0.0,0.0,16.01,0.13,0.59
13.7,0.0,0.0,16.01,0.13,0.59
13.75,0.0,0.0,16.01,0.13,0.59
13.8,0.0,0.0,16.01,0.13,0.59
13.85,0.0,0.0,16.01,0.13,0.59
13.9,0.0,0.0,16.01,0.13,0.59
13.95,0.0,0.0,16.01,0.13,0.59
14.0,0.0,0.0,16.01,0.13,0.59
14.05,0.0,0.0,16.01,0.13,0.59
14.1,0.0,0.0,16.01,0.13,0.59
14.15,0.0,0.0,16.01,0.13,0.59
14.2,0.0,0.0,16.01,0.13,0.59
14.25,0.0,0.0,16.01,0.13,0.59
14.3,0.0,0.0,16.01,0.13,0.59
14.35,0.0,0.0,16.01,0.13,0.59
14.4,0.0,0.0,16.01,0.13,0.59
14.45,0.0,0.0,16.01,0.13,0.59
14.5,0.0,0.0,16.01,0.13,0.59
14.55,0.0,0.0,16.01,0.13,0.59
14.6,0.0,0.0,16.01,0.13,0.59
14.65,0.0,0.0,16.01,0.13,0.59
14.7,0.0,0.0,16.01,0.13,0.59
14.75,0.0,0.0,16.01,0.13,0.59
14.8,0.0,0.0,16.01,0.13,0.59
14.85,0.0,0.0,16.01,0.13,0.59
14.9,0.0,0.0,16.01,0.13,0.59
14.95,0.0,0.0,16.01,0.13,0.59
15.0,0.0,0.0,16.01,0.13,0.59
15.05,0.0,0.0,16.01,0.13,0.59
15.1,0.0,0.0,16.01,0.13,0.59
15.15,0.0,0.0,16.01,0.13,0.59
15.2,0.0,0.0,16.01,0.13,0.59
15.25,0.0,0.0,16.01,0.13,0.59
15.3,0.0,0.0,16.01,0.13,0.59
15.35,0.0,0.0,16.01,0.13,0.59
15.4,0.0,0.0,16.01,0.13,0.59
15.45,0.0,0.0,16.01,0.13,0.59
15.5,0.0,0.0,16.01,0.13,0.59
15.55,0.0,0.0,16.01,0.13,0.59
15.6,0.0,0.0,16.01,0.13,0.59
15.65,0.0,0.0,16.01,0.13,0.59
15.7,0.0,0.0,16.01,0.13,0.59
15.75,0.0,0.0,16.01,0.13,0.59
15.8,0.0,0.0,16.01,0.13,0.59
15.85,0.0,0.0,16.01,0.13,0.59
15.9,0.0,0.0,16.01,0.13,0.59
15.95,0.0,0.0,16.01,0.13,0.59
16.0,0.0,0.0,16.01,0.13,0.59
16.05,0.0,0.0,16.01,0.13,0.59
16.1,0.0,0.0,16.01,0.13,0.59
16.15,0.0,0.0,16.01,0.13,0.59
16.2,0.0,0.0,16.01,0.13,0.59
16.25,0.0,0.0,16.01,0.13,0.59
16.3,0.0,0.0,16.01,0.13,0.59
16.35,0.0,0.0,16.01,0.13,0.59
16.4,0.0,0.0,16.01,0.13,0.59
16.45,0.0,0.0,16.01,0.13,0.59
16.5,0.0,0.0,16.01,0.13,0.59
16.55,0.0,0.0,16.01,0.13,0.59
16.6,0.0,0.0,16.01,0.13,0.59
16.65,0.0,0.0,16.01,0.13,0.59
16.7,0.0,0.0,16.01,0.13,0.59
16.75,0.0,0.0,16.01,0.13,0.59
16.8,0.0,0.0,16.01,0.13,0.59
16.85,0.0,0.0,16.01,0.13,0.59
16.9,0.01,0.0,16.01,0.13,0.59
16.95,0.01,0.0,16.01,0.13,0.59
17.0,0.01,0.0,16.01,0.13,0.59
17.05,0.01,0.0,16.01,0.13,0.59
17.1,0.01,0.0,16.01,0.13,0.59
17.15,0.01,0.0,16.01,0.13,0.59
17.2,0.0,0.0,16.01,0.13,0.59
17.25,0.0,0.0,16.01,0.13,0.59
17.3,0.0,0.0,16.01,0.13,0.59
17.35,0.0,0.0,16.01,0.13,0.59
17.4,0.0,0.0,16.01,0.13,0.59
17.45,0.0,0.0,16.01,0.13,0.59
17.5,0.0,0.0,16.01,0.13,0.59
17.55,0.0,0.0,16.01,0.13,0.59
17.6,0.0,0.0,16.01,0.13,0.59
17.65,0.0,0.0,16.01,0.13,0.59
17.7,0.0,0.0,16.01,0.13,0.59
17.75,0.0,0.0,16.01,0.13,0.59
17.8,0.0,0.0,16.01,0.13,0.59
17.85,0.0,0.0,16.01,0.13,0.59
17.9,0.0,0.0,16.01,0.13,0.59
17.95,0.0,0.0,16.01,0.13,0.59
18.0,0.0,0.0,16.01,0.13,0.59
18.05,0.0,0.0,16.01,0.13,0.59
18.1,0.0,0.0,16.01,0.13,0.59
18.15,0.0,0.0,16.01,0.13,0.59
18.2,0.0,0.0,16.01,0.13,0.59
18.25,0.0,0.0,16.01,0.13,0.59
18.3,0.0,0.0,16.01,0.13,0.59
18.35,0.0,0.0,16.01,0.13,0.59
18.4,0.0,0.0,16.01,0.13,0.59
18.45,0.0,0.0,16.01,0.13,0.59
18.5,0.0,0.0,16.01,0.13,0.59
18.55,0.0,0.0,16.01,0.13,0.59
18.6,0.0,0.0,16.01,0.13,0.59
18.65,0.0,0.0,16.01,0.13,0.59
18.7,0.0,0.0,16.01,0.13,0.59
18.75,0.28,0.0,16.0,0.13,0.59
18.8,1.52,0.0,15.99,0.14,0.59
18.85,2.41,9.7,16.09,0.17,0.73
18.9,2.8,10.23,16.2,0.21,0.87
18.95,3.05,9.76,16.29,0.25,1.0
19.0,3.14,10.23,16.39,0.29,1.15
19.05,3.03,9.76,16.49,0.34,1.28
19.1,2.93,10.23,16.59,0.38,1.42
19.15,2.84,9.76,16.68,0.42,1.56
19.2,2.88,10.23,16.78,0.46,1.7
19.25,2.97,9.76,16.88,0.5,1.84
19.3,3.22,10.23,16.98,0.54,1.98
19.35,3.56,9.76,17.07,0.59,2.12
19.4,3.95,10.23,17.16,0.64,2.26
19.45,4.29,9.76,17.23,0.7,2.39
19.5,4.68,10.23,17.31,0.76,2.53
19.55,5.04,9.76,17.38,0.83,2.67
19.6,5.33,10.23,17.45,0.9,2.81
19.65,5.55,9.76,17.51,0.98,2.95
19.7,5.7,10.23,17.57,1.06,3.09
19.75,5.81,9.76,17.63,1.14,3.23
19.8,5.89,10.23,17.69,1.22,3.37
19.85,5.97,9.76,17.74,1.3,3.5
19.9,6.11,10.23,17.8,1.38,3.65
19.95,6.32,9.76,17.85,1.47,3.78
20.0,6.57,10.23,17.9,1.56,3.92
20.05,6.85,9.76,17.95,1.65,4.06
20.1,7.12,10.23,17.99,1.75,4.2
20.15,7.37,9.76,18.03,1.85,4.34
20.2,7.59,10.23,18.06,1.96,4.48
20.25,7.76,9.76,18.09,2.06,4.62
20.3,7.83,10.23,18.13,2.17,4.76
20.35,7.84,9.76,18.15,2.28,4.89
20.4,7.84,10.23,18.19,2.39,5.03
20.45,7.88,9.76,18.21,2.5,5.17
20.5,7.96,10.23,18.25,2.61,5.31
20.55,8.1,9.76,18.27,2.72,5.45
20.6,8.28,10.23,18.3,2.83,5.59
20.65,8.51,9.76,18.32,2.95,5.73
20.7,8.75,10.23,18.34,3.07,5.87
20.75,8.99,9.76,18.35,3.19,6.0
20.8,9.18,10.23,18.37,3.32,6.15
20.85,9.32,9.76,18.37,3.45,6.28
20.9,9.48,10.23,18.39,3.58,6.42
20.95,9.67,9.76,18.39,3.71,6.56
21.0,9.88,10.23,18.39,3.85,6.7
21.05,10.1,9.76,18.39,3.99,6.84
21.1,10.31,10.23,18.39,4.13,6.98
21.15,10.5,9.76,18.38,4.28,7.12
21.2,10.69,10.23,18.38,4.42,7.26
21.25,10.89,9.76,18.36,4.57,7.39
21.3,11.1,10.23,18.35,4.73,7.53
21.35,11.3,9.76,18.33,4.88,7.67
21.4,11.51,10.23,18.32,5.04,7.81
21.45,11.7,9.76,18.29,5.2,7.95
21.5,11.89,10.23,18.27,5.37,8.09
21.55,12.06,9.76,18.24,5.53,8.23
21.6,12.21,10.23,18.21,5.7,8.37
21.65,12.35,9.76,18.18,5.87,8.5
21.7,12.52,10.23,18.15,6.04,8.65
21.75,12.73,9.76,18.11,6.22,8.78
21.8,12.98,10.23,18.07,6.4,8.92
21.85,13.29,9.76,18.02,6.58,9.06
21.9,13.66,10.23,17.98,6.77,9.2
21.95,14.01,9.76,17.92,6.96,9.34
22.0,14.32,10.23,17.86,7.16,9.48
22.05,14.65,9.76,17.8,7.36,9.62
22.1,15.01,10.23,17.74,7.57,9.76
22.15,15.37,9.76,17.66,7.78,9.89
22.2,15.68,10.23,17.59,8.0,10.03
22.25,15.93,9.76,17.5,8.22,10.17
22.3,16.09,10.23,17.42,8.44,10.31
22.35,16.16,9.76,17.33,8.66,10.45
22.4,16.16,10.23,17.25,8.89,10.59
22.45,16.13,9.76,17.16,9.11,10.73
22.5,16.09,10.23,17.08,9.34,10.87
22.55,16.07,9.76,17.0,9.56,11.0
22.6,16.09,10.23,16.91,9.78,11.15
22.65,16.15,9.76,16.83,10.0,11.28
22.7,16.24,10.23,16.74,10.23,11.42
22.75,16.34,9.76,16.65,10.46,11.56
22.8,16.42,10.23,16.57,10.68,11.7
22.85,16.48,9.76,16.47,10.91,11.84
22.9,16.5,10.23,16.39,11.14,11.98
22.95,16.49,9.76,16.29,11.37,12.12
23.0,16.45,10.23,16.21,11.6,12.26
23.05,16.41,9.76,16.12,11.83,12.39
23.1,16.35,10.23,16.03,12.05,12.53
23.15,16.3,9.76,15.94,12.28,12.67
23.2,16.26,10.23,15.85,12.51,12.81
23.25,16.23,9.76,15.77,12.73,12.95
23.3,16.2,10.23,15.68,12.96,13.09
23.35,16.18,9.76,15.59,13.18,13.23
23.4,16.15,10.23,15.51,13.41,13.37
23.45,16.1,9.76,15.42,13.63,13.5
23.5,16.05,10.23,15.34,13.85,13.65
23.55,15.97,9.76,15.26,14.08,13.78
23.6,15.89,10.23,15.17,14.3,13.92
23.65,15.8,9.76,15.09,14.52,14.06
23.7,15.71,10.23,15.01,14.74,14.2
23.75,15.62,9.76,14.93,14.95,14.34
23.8,15.53,10.23,14.86,15.17,14.48
23.85,15.45,9.76,14.78,15.39,14.62
23.9,15.36,10.23,14.71,15.6,14.76
23.95,15.29,9.76,14.63,15.81,14.89
24.0,15.22,10.23,14.56,16.02,15.03
24.05,15.13,9.76,14.49,16.23,15.17
24.1,15.03,10.23,14.42,16.44,15.31
24.15,14.92,9.76,14.35,16.65,15.45
24.2,14.8,10.23,14.28,16.86,15.59
24.25,14.68,9.76,14.21,17.06,15.73
24.3,14.55,10.23,14.15,17.26,15.87
24.35,14.43,9.76,14.09,17.47,16.0
24.4,14.32,10.23,14.03,17.67,16.15
24.45,14.21,9.76,13.97,17.86,16.28
24.5,14.11,10.23,13.91,18.06,16.42
24.55,14.02,9.76,13.86,18.25,16.56
24.6,13.9,10.23,13.8,18.45,16.7
24.65,13.76,9.76,13.75,18.64,16.84
24.7,13.59,10.23,13.7,18.83,16.98
24.75,13.42,9.76,13.65,19.02,17.12
24.8,13.27,10.23,13.6,19.2,17.26
24.85,13.17,9.76,13.56,19.39,17.39
24.9,13.1,10.23,13.52,19.57,17.53
24.95,13.05,9.76,13.47,19.75,17.67
25.0,12.98,10.23,13.43,19.93,17.81
25.05,12.87,9.76,13.39,20.11,17.95
25.1,12.72,10.23,13.35,20.29,18.09
25.15,12.56,9.76,13.31,20.46,18.23
25.2,12.44,10.23,13.28,20.64,18.37
25.25,12.34,9.76,13.25,20.81,18.5
25.3,12.25,10.23,13.22,20.98,18.64
25.35,12.16,9.76,13.18,21.15,18.78
25.4,12.05,10.23,13.16,21.32,18.92
25.45,11.92,9.76,13.13,21.48,19.06
25.5,11.78,10.23,13.1,21.65,19.2
25.55,11.64,9.76,13.08,21.81,19.34
25.6,11.5,10.23,13.06,21.97,19.48
25.65,11.35,9.76,13.04,22.13,19.62
25.7,11.23,10.23,13.02,22.28,19.76
25.75,11.12,9.76,13.0,22.44,19.89
25.8,10.98,10.23,12.99,22.59,20.03
25.85,10.82,9.76,12.98,22.74,20.17
25.9,10.66,10.23,12.97,22.89,20.31
25.95,10.48,9.76,12.96,23.04,20.45
26.0,10.25,10.23,12.96,23.18,20.59
26.05,10.0,9.76,12.95,23.32,20.73
26.1,9.73,10.23,12.96,23.46,20.87
26.15,9.51,9.76,12.96,23.59,21.0
26.2,9.39,10.23,12.97,23.72,21.14
26.25,9.36,9.76,12.98,23.85,21.28
26.3,9.37,10.23,12.99,23.98,21.42
26.35,9.4,9.76,12.99,24.12,21.56
26.4,9.41,10.23,13.01,24.25,21.7
26.45,9.41,9.76,13.01,24.38,21.84
26.5,9.37,10.23,13.02,24.51,21.98
26.55,9.3,9.76,13.03,24.64,22.12
26.6,9.18,10.23,13.04,24.77,22.26
26.65,9.04,9.76,13.05,24.89,22.39
26.7,8.91,10.23,13.07,25.02,22.53
26.75,8.82,9.76,13.08,25.14,22.67
26.8,8.81,10.23,13.1,25.26,22.81
26.85,8.89,9.76,13.11,25.38,22.95
26.9,9.01,10.23,13.13,25.51,23.09
26.95,9.15,9.76,13.14,25.64,23.23
27.0,9.29,10.23,13.15,25.76,23.37
27.05,9.39,9.76,13.16,25.89,23.5
27.1,9.45,10.23,13.17,26.02,23.64
27.15,9.49,9.76,13.18,26.16,23.78
27.2,9.53,10.23,13.18,26.29,23.92
27.25,9.57,9.76,13.19,26.42,24.06
27.3,9.6,10.23,13.2,26.55,24.2
27.35,9.63,9.76,13.2,26.69,24.34
27.4,9.63,10.23,13.21,26.82,24.48
27.45,9.63,9.76,13.21,26.96,24.61
27.5,9.63,10.23,13.22,27.09,24.76
27.55,9.62,9.76,13.22,27.22,24.89
27.6,9.61,10.23,13.23,27.36,25.03
27.65,9.59,9.76,13.23,27.49,25.17
27.7,9.59,10.23,13.24,27.62,25.31
27.75,9.58,9.76,13.24,27.76,25.45
27.8,9.56,10.23,13.25,27.89,25.59
27.85,9.55,9.76,13.25,28.02,25.73
27.9,9.55,10.23,13.26,28.15,25.87
27.95,9.57,9.76,13.27,28.29,26.0
28.0,9.6,10.23,13.27,28.42,26.14
28.05,9.64,9.76,13.28,28.55,26.28
28.1,9.67,10.23,13.29,28.69,26.42
28.15,9.67,9.76,13.29,28.82,26.56
28.2,9.64,10.23,13.29,28.96,26.7
28.25,9.61,9.76,13.3,29.09,26.84
28.3,9.57,10.23,13.3,29.22,26.98
28.35,9.55,9.76,13.31,29.36,27.11
28.4,9.54,10.23,13.32,29.49,27.26
28.45,9.57,9.76,13.32,29.62,27.39
28.5,9.61,10.23,13.33,29.75,27.53
28.55,9.67,9.76,13.33,29.89,27.67
28.6,9.73,10.23,13.34,30.02,27.81
28.65,9.8,9.76,13.34,30.16,27.95
28.7,9.88,10.23,13.34,30.3,28.09
28.75,9.93,9.76,13.34,30.43,28.23
28.8,9.94,10.23,13.35,30.57,28.37
28.85,9.92,9.76,13.34,30.71,28.5
28.9,9.87,10.23,13.35,30.85,28.64
28.95,9.82,9.76,13.35,30.98,28.78
