Time (s),Ego Speed (km/h),Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m)
0.0,8.17,7.06,16.01,0.0,0.0
0.05,4.18,8.82,16.01,0.08,0.11
0.1,1.82,10.58,16.01,0.11,0.25
0.15,0.48,10.75,16.01,0.13,0.41
0.2,0.23,7.77,16.01,0.13,0.53
0.25,0.57,4.89,16.01,0.13,0.61
0.3,0.69,0.29,16.01,0.14,0.64
0.35,0.69,1.26,16.01,0.15,0.65
0.4,0.63,1.82,16.01,0.16,0.68
0.45,0.55,2.03,16.01,0.17,0.7
0.5,0.46,1.97,16.01,0.18,0.73
0.55,0.38,1.73,16.01,0.18,0.76
0.6,0.3,1.39,16.01,0.19,0.78
0.65,0.24,1.01,16.01,0.19,0.8
0.7,0.19,0.64,16.01,0.19,0.81
0.75,0.15,0.32,16.01,0.2,0.81
0.8,0.11,0.06,16.01,0.2,0.81
0.85,0.09,0.13,16.01,0.2,0.82
0.9,0.07,0.25,16.01,0.2,0.82
0.95,0.05,0.31,16.01,0.2,0.82
1.0,0.04,0.32,16.01,0.2,0.83
1.05,0.03,0.29,16.01,0.2,0.83
1.1,0.02,0.24,16.01,0.2,0.83
1.15,0.0,0.19,16.01,0.2,0.84
1.2,0.0,0.13,16.01,0.2,0.84
1.25,0.0,0.07,16.01,0.2,0.84
1.3,0.0,0.03,16.01,0.2,0.84
1.35,0.0,0.01,16.01,0.2,0.84
1.4,0.0,0.03,16.01,0.2,0.84
1.45,0.0,0.0,16.01,0.2,0.84
1.5,0.0,0.0,16.01,0.2,0.84
1.55,0.0,0.0,16.01,0.2,0.84
1.6,0.0,0.0,16.01,0.2,0.84
1.65,0.0,0.0,16.01,0.2,0.84
1.7,0.0,0.0,16.01,0.2,0.84
1.75,0.0,0.0,16.01,0.2,0.84
1.8,0.0,0.0,16.01,0.2,0.84
1.85,0.0,0.0,16.01,0.2,0.84
1.9,0.0,0.0,16.01,0.2,0.84
1.95,0.0,0.0,16.01,0.2,0.84
2.0,0.0,0.0,16.01,0.2,0.84
2.05,0.0,0.0,16.01,0.2,0.84
2.1,0.0,0.0,16.01,0.2,0.84
2.15,0.0,0.0,16.01,0.2,0.84
2.2,0.0,0.0,16.01,0.2,0.84
2.25,0.0,0.0,16.01,0.2,0.84
2.3,0.0,0.0,16.01,0.2,0.84
2.35,0.0,0.0,16.01,0.2,0.84
2.4,0.0,0.0,16.01,0.2,0.84
2.45,0.0,0.0,16.01,0.2,0.84
2.5,0.0,0.0,16.01,0.2,0.84
2.55,0.0,0.0,16.01,0.2,0.84
2.6,0.0,0.0,16.01,0.2,0.84
2.65,0.0,0.0,16.01,0.2,0.84
2.7,0.0,0.0,16.01,0.2,0.84
2.75,0.0,0.0,16.01,0.2,0.84
2.8,0.0,0.0,16.01,0.2,0.84
2.85,0.0,0.0,16.01,0.2,0.84
2.9,0.0,0.0,16.01,0.2,0.84
2.95,0.0,0.0,16.01,0.2,0.84
3.0,0.0,0.0,16.01,0.2,0.84
3.05,0.0,0.0,16.01,0.2,0.84
3.1,0.0,0.0,16.01,0.2,0.84
3.15,0.0,0.0,16.01,0.2,0.84
3.2,0.0,0.0,16.01,0.2,0.84
3.25,0.0,0.0,16.01,0.2,0.84
3.3,0.0,0.0,16.01,0.2,0.84
3.35,0.0,0.0,16.01,0.2,0.84
3.4,0.0,0.0,16.01,0.2,0.84
3.45,0.0,0.0,16.01,0.2,0.84
3.5,0.0,0.0,16.01,0.2,0.84
3.55,0.0,0.0,16.01,0.2,0.84
3.6,0.0,0.0,16.01,0.2,0.84
3.65,0.0,0.0,16.01,0.2,0.84
3.7,0.0,0.0,16.01,0.2,0.84
3.75,0.0,0.0,16.01,0.2,0.84
3.8,0.0,0.0,16.01,0.2,0.84
3.85,0.0,0.0,16.01,0.2,0.84
3.9,0.0,0.0,16.01,0.2,0.84
3.95,0.0,0.0,16.01,0.2,0.84
4.0,0.0,0.0,16.01,0.2,0.84
4.05,0.0,0.0,16.01,0.2,0.84
4.1,0.0,0.0,16.01,0.2,0.84
4.15,0.0,0.0,16.01,0.2,0.84
4.2,0.0,0.0,16.01,0.2,0.84
4.25,0.0,0.0,16.01,0.2,0.84
4.3,0.0,0.0,16.01,0.2,0.84
4.35,0.0,0.0,16.01,0.2,0.84
4.4,0.0,0.0,16.01,0.2,0.84
4.45,0.0,0.0,16.01,0.2,0.84
4.5,0.0,0.0,16.01,0.2,0.84
4.55,0.0,0.0,16.01,0.2,0.84
4.6,0.0,0.0,16.01,0.2,0.84
4.65,0.0,0.0,16.01,0.2,0.84
4.7,0.0,0.0,16.01,0.2,0.84
4.75,0.0,0.0,16.01,0.2,0.84
4.8,0.0,0.0,16.01,0.2,0.84
4.85,0.0,0.0,16.01,0.2,0.84
4.9,0.0,0.0,16.01,0.2,0.84
4.95,0.0,0.0,16.01,0.2,0.84
5.0,0.0,0.0,16.01,0.2,0.84
5.05,0.0,0.0,16.01,0.2,0.84
5.1,0.0,0.0,16.01,0.2,0.84
5.15,0.0,0.0,16.01,0.2,0.84
5.2,0.0,0.0,16.01,0.2,0.84
5.25,0.0,0.0,16.01,0.2,0.84
5.3,0.0,0.0,16.01,0.2,0.84
5.35,0.0,0.0,16.01,0.2,0.84
5.4,0.0,0.0,16.01,0.2,0.84
5.45,0.0,0.0,16.01,0.2,0.84
5.5,0.0,0.0,16.01,0.2,0.84
5.55,0.0,0.0,16.01,0.2,0.84
5.6,0.0,0.0,16.01,0.2,0.84
5.65,0.0,0.0,16.01,0.2,0.84
5.7,0.0,0.0,16.01,0.2,0.84
5.75,0.0,0.0,16.01,0.2,0.84
5.8,0.0,0.0,16.01,0.2,0.84
5.85,0.0,0.0,16.01,0.2,0.84
5.9,0.0,0.0,16.01,0.2,0.84
5.95,0.0,0.0,16.01,0.2,0.84
6.0,0.0,0.0,16.01,0.2,0.84
6.05,0.0,0.0,16.01,0.2,0.84
6.1,0.0,0.0,16.01,0.2,0.84
6.15,0.0,0.0,16.01,0.2,0.84
6.2,0.0,0.0,16.01,0.2,0.84
6.25,0.0,0.0,16.01,0.2,0.84
6.3,0.0,0.0,16.01,0.2,0.84
6.35,0.0,0.0,16.01,0.2,0.84
6.4,0.0,0.0,16.01,0.2,0.84
6.45,0.0,0.0,16.01,0.2,0.84
6.5,0.0,0.0,16.01,0.2,0.84
6.55,0.0,0.0,16.01,0.2,0.84
6.6,0.0,0.0,16.01,0.2,0.84
6.65,0.0,0.0,16.01,0.2,0.84
6.7,0.0,0.0,16.01,0.2,0.84
6.75,0.0,0.0,16.01,0.2,0.84
6.8,0.0,0.0,16.01,0.2,0.84
6.85,0.0,0.0,16.01,0.2,0.84
6.9,0.0,0.0,16.01,0.2,0.84
6.95,0.0,0.0,16.01,0.2,0.84
7.0,0.0,0.0,16.01,0.2,0.84
7.05,0.0,0.0,16.01,0.2,0.84
7.1,0.0,0.0,16.01,0.2,0.84
7.15,0.0,0.0,16.01,0.2,0.84
7.2,0.0,0.0,16.01,0.2,0.84
7.25,0.0,0.0,16.01,0.2,0.84
7.3,0.0,0.0,16.01,0.2,0.84
7.35,0.0,0.0,16.01,0.2,0.84
7.4,0.0,0.0,16.01,0.2,0.84
7.45,0.0,0.0,16.01,0.2,0.84
7.5,0.0,0.0,16.01,0.2,0.84
7.55,0.0,0.0,16.01,0.2,0.84
7.6,0.0,0.0,16.01,0.2,0.84
7.65,0.0,0.0,16.01,0.2,0.84
7.7,0.0,0.0,16.01,0.2,0.84
7.75,0.0,0.0,16.01,0.2,0.84
7.8,0.0,0.0,16.01,0.2,0.84
7.85,0.0,0.0,16.01,0.2,0.84
7.9,0.0,0.0,16.01,0.2,0.84
7.95,0.0,0.0,16.01,0.2,0.84
8.0,0.0,0.0,16.01,0.2,0.84
8.05,0.0,0.0,16.01,0.2,0.84
8.1,0.0,0.0,16.01,0.2,0.84
8.15,0.0,0.0,16.01,0.2,0.84
8.2,0.0,0.0,16.01,0.2,0.84
8.25,0.0,0.0,16.01,0.2,0.84
8.3,0.0,0.0,16.01,0.2,0.84
8.35,0.0,0.0,16.01,0.2,0.84
8.4,0.0,0.0,16.01,0.2,0.84
8.45,0.0,0.0,16.01,0.2,0.84
8.5,0.0,0.0,16.01,0.2,0.84
8.55,0.0,0.0,16.01,0.2,0.84
8.6,0.0,0.0,16.01,0.2,0.84
8.65,0.0,0.0,16.01,0.2,0.84
8.7,0.0,0.0,16.01,0.2,0.84
8.75,0.0,0.0,16.01,0.2,0.84
8.8,0.0,0.0,16.01,0.2,0.84
8.85,0.0,0.0,16.01,0.2,0.84
8.9,0.0,0.0,16.01,0.2,0.84
8.95,0.0,0.0,16.01,0.2,0.84
9.0,0.0,0.0,16.01,0.2,0.84
9.05,0.0,0.0,16.01,0.2,0.84
9.1,0.0,0.0,16.01,0.2,0.84
9.15,0.0,0.0,16.01,0.2,0.84
9.2,0.0,0.0,16.01,0.2,0.84
9.25,0.0,0.0,16.01,0.2,0.84
9.3,0.0,0.0,16.01,0.2,0.84
9.35,0.0,0.0,16.01,0.2,0.84
9.4,0.0,0.0,16.01,0.2,0.84
9.45,0.0,0.0,16.01,0.2,0.84
9.5,0.0,0.0,16.01,0.2,0.84
9.55,0.0,0.0,16.01,0.2,0.84
9.6,0.0,0.0,16.01,0.2,0.84
9.65,0.0,0.0,16.01,0.2,0.84
9.7,0.0,0.0,16.01,0.2,0.84
9.75,0.0,0.0,16.01,0.2,0.84
9.8,0.0,0.0,16.01,0.2,0.84
9.85,0.0,0.0,16.01,0.2,0.84
9.9,0.0,0.0,16.01,0.2,0.84
9.95,0.0,0.0,16.01,0.2,0.84
10.0,0.0,0.0,16.01,0.2,0.84
10.05,0.0,0.0,16.01,0.2,0.84
10.1,0.0,0.0,16.01,0.2,0.84
10.15,0.0,0.0,16.01,0.2,0.84
10.2,0.0,0.0,16.01,0.2,0.84
10.25,0.0,0.0,16.01,0.2,0.84
10.3,0.0,0.0,16.01,0.2,0.84
10.35,0.0,0.0,16.01,0.2,0.84
10.4,0.0,0.0,16.01,0.2,0.84
10.45,0.0,0.0,16.01,0.2,0.84
10.5,0.0,0.0,16.01,0.2,0.84
10.55,0.0,0.0,16.01,0.2,0.84
10.6,0.0,0.0,16.01,0.2,0.84
10.65,0.0,0.0,16.01,0.2,0.84
10.7,0.0,0.0,16.01,0.2,0.84
10.75,0.0,0.0,16.01,0.2,0.84
10.8,0.0,0.0,16.01,0.2,0.84
10.85,0.0,0.0,16.01,0.2,0.84
10.9,0.0,0.0,16.01,0.2,0.84
10.95,0.0,0.0,16.01,0.2,0.84
11.0,0.0,0.0,16.01,0.2,0.84
11.05,0.0,0.0,16.01,0.2,0.84
11.1,0.0,0.0,16.01,0.2,0.84
11.15,0.0,0.0,16.01,0.2,0.84
11.2,0.0,0.0,16.01,0.2,0.84
11.25,0.0,0.0,16.01,0.2,0.84
11.3,0.0,0.0,16.01,0.2,0.84
11.35,0.0,0.0,16.01,0.2,0.84
11.4,0.0,0.0,16.01,0.2,0.84
11.45,0.0,0.0,16.01,0.2,0.84
11.5,0.0,0.0,16.01,0.2,0.84
11.55,0.0,0.0,16.01,0.2,0.84
11.6,0.0,0.0,16.01,0.2,0.84
11.65,0.0,0.0,16.01,0.2,0.84
11.7,0.0,0.0,16.01,0.2,0.84
11.75,0.0,0.0,16.01,0.2,0.84
11.8,0.0,0.0,16.01,0.2,0.84
11.85,0.0,0.0,16.01,0.2,0.84
11.9,0.0,0.0,16.01,0.2,0.84
11.95,0.0,0.0,16.01,0.2,0.84
12.0,0.0,0.0,16.01,0.2,0.84
12.05,0.0,0.0,16.01,0.2,0.84
12.1,0.0,0.0,16.01,0.2,0.84
12.15,0.0,0.0,16.01,0.2,0.84
12.2,0.0,0.0,16.01,0.2,0.84
12.25,0.0,0.0,16.01,0.2,0.84
12.3,0.0,0.0,16.01,0.2,0.84
12.35,0.0,0.0,16.01,0.2,0.84
12.4,0.0,0.0,16.01,0.2,0.84
12.45,0.0,0.0,16.01,0.2,0.84
12.5,0.0,0.0,16.01,0.2,0.84
12.55,0.0,0.0,16.01,0.2,0.84
12.6,0.0,0.0,16.01,0.2,0.84
12.65,0.0,0.0,16.01,0.2,0.84
12.7,0.0,0.0,16.01,0.2,0.84
12.75,0.0,0.0,16.01,0.2,0.84
12.8,0.0,0.0,16.01,0.2,0.84
12.85,0.0,0.0,16.01,0.2,0.84
12.9,0.0,0.0,16.01,0.2,0.84
12.95,0.0,0.0,16.01,0.2,0.84
13.0,0.0,0.0,16.01,0.2,0.84
13.05,0.0,0.0,16.01,0.2,0.84
13.1,0.0,0.0,16.01,0.2,0.84
13.15,0.0,0.0,16.01,0.2,0.84
13.2,0.0,0.0,16.01,0.2,0.84
13.25,0.0,0.0,16.01,0.2,0.84
13.3,0.0,0.0,16.01,0.2,0.84
13.35,0.0,0.0,16.01,0.2,0.84
13.4,0.0,0.0,16.01,0.2,0.84
13.45,0.0,0.0,16.01,0.2,0.84
13.5,0.0,0.0,16.01,0.2,0.84
13.55,0.0,0.0,16.01,0.2,0.84
13.6,0.0,0.0,16.01,0.2,0.84
13.65,0.0,0.0,16.01,0.2,0.84
13.7,0.0,0.0,16.01,0.2,0.84
13.75,0.01,0.0,16.01,0.2,0.84
13.8,0.01,0.0,16.01,0.2,0.84
13.85,0.01,0.0,16.01,0.2,0.84
13.9,0.01,0.0,16.01,0.2,0.84
13.95,0.01,0.0,16.01,0.2,0.84
14.0,0.01,0.0,16.01,0.2,0.84
14.05,0.0,0.0,16.01,0.2,0.84
14.1,0.0,0.0,16.01,0.2,0.84
14.15,0.0,0.0,16.01,0.2,0.84
14.2,0.0,0.0,16.01,0.2,0.84
14.25,0.0,0.0,16.01,0.2,0.84
14.3,0.0,0.0,16.01,0.2,0.84
14.35,0.0,0.0,16.01,0.2,0.84
14.4,0.0,0.0,16.01,0.2,0.84
14.45,0.0,0.0,16.01,0.2,0.84
14.5,0.0,0.0,16.01,0.2,0.84
14.55,0.0,0.0,16.01,0.2,0.84
14.6,0.0,0.0,16.01,0.2,0.84
14.65,0.0,0.0,16.01,0.2,0.84
14.7,0.0,0.0,16.01,0.2,0.84
14.75,0.0,0.0,16.01,0.2,0.84
14.8,0.0,0.0,16.01,0.2,0.84
14.85,0.0,0.0,16.01,0.2,0.84
14.9,0.0,0.0,16.01,0.2,0.84
14.95,0.0,0.0,16.01,0.2,0.84
15.0,0.0,0.0,16.01,0.2,0.84
15.05,0.0,0.0,16.01,0.2,0.84
15.1,0.0,0.0,16.01,0.2,0.84
15.15,0.0,0.0,16.01,0.2,0.84
15.2,0.0,0.0,16.01,0.2,0.84
15.25,0.0,0.0,16.01,0.2,0.84
15.3,0.0,0.0,16.01,0.2,0.84
15.35,0.0,0.0,16.01,0.2,0.84
15.4,0.0,0.0,16.01,0.2,0.84
15.45,0.0,0.0,16.01,0.2,0.84
15.5,0.0,0.0,16.01,0.2,0.84
15.55,0.0,0.0,16.01,0.2,0.84
15.6,0.0,0.0,16.01,0.2,0.84
15.65,1.48,0.0,15.99,0.22,0.84
15.7,2.35,9.7,16.1,0.25,0.98
15.75,3.07,10.23,16.2,0.28,1.12
15.8,3.5,9.76,16.29,0.33,1.25
15.85,3.69,10.23,16.38,0.38,1.4
15.9,3.75,9.76,16.47,0.43,1.53
15.95,3.73,10.23,16.56,0.49,1.67
16.0,3.59,9.76,16.64,0.54,1.81
16.05,3.45,10.23,16.73,0.58,1.95
16.1,3.39,9.76,16.82,0.63,2.09
16.15,3.47,10.23,16.92,0.68,2.23
16.2,3.69,9.76,17.01,0.73,2.37
16.25,4.04,10.23,17.09,0.78,2.51
16.3,4.47,9.76,17.17,0.84,2.64
16.35,4.87,10.23,17.24,0.91,2.78
16.4,5.17,9.76,17.31,0.98,2.92
16.45,5.35,10.23,17.38,1.05,3.06
16.5,5.45,9.76,17.44,1.13,3.2
16.55,5.51,10.23,17.51,1.2,3.34
16.6,5.56,9.76,17.56,1.28,3.48
16.65,5.63,10.23,17.63,1.36,3.62
16.7,5.75,9.76,17.69,1.44,3.75
16.75,5.92,10.23,17.75,1.52,3.9
16.8,6.13,9.76,17.8,1.6,4.03
16.85,6.34,10.23,17.85,1.69,4.17
16.9,6.56,9.76,17.9,1.78,4.31
16.95,6.77,10.23,17.95,1.87,4.45
17.0,6.96,9.76,17.99,1.97,4.59
17.05,7.13,10.23,18.03,2.06,4.73
17.1,7.27,9.76,18.07,2.16,4.87
17.15,7.41,10.23,18.11,2.27,5.01
17.2,7.54,9.76,18.14,2.37,5.14
17.25,7.67,10.23,18.18,2.48,5.28
17.3,7.81,9.76,18.21,2.58,5.42
17.35,7.96,10.23,18.24,2.69,5.56
17.4,8.13,9.76,18.26,2.81,5.7
17.45,8.3,10.23,18.29,2.92,5.84
17.5,8.47,9.76,18.31,3.04,5.98
17.55,8.65,10.23,18.33,3.16,6.12
17.6,8.82,9.76,18.35,3.28,6.25
17.65,8.99,10.23,18.36,3.4,6.4
17.7,9.15,9.76,18.37,3.53,6.53
17.75,9.3,10.23,18.39,3.66,6.67
17.8,9.45,9.76,18.39,3.79,6.81
17.85,9.59,10.23,18.4,3.92,6.95
17.9,9.73,9.76,18.41,4.05,7.09
17.95,9.88,10.23,18.41,4.19,7.23
18.0,10.03,9.76,18.41,4.33,7.37
18.05,10.19,10.23,18.41,4.47,7.51
18.1,10.35,9.76,18.4,4.61,7.64
18.15,10.51,10.23,18.4,4.76,7.78
18.2,10.67,9.76,18.39,4.9,7.92
18.25,10.83,10.23,18.38,5.05,8.06
18.3,10.99,9.76,18.37,5.21,8.2
18.35,11.15,10.23,18.35,5.36,8.34
18.4,11.3,9.76,18.33,5.52,8.48
18.45,11.45,10.23,18.32,5.67,8.62
18.5,11.6,9.76,18.29,5.83,8.75
18.55,11.75,10.23,18.27,6.0,8.9
18.6,11.91,9.76,18.25,6.16,9.03
18.65,12.06,10.23,18.22,6.33,9.17
18.7,12.22,9.76,18.19,6.5,9.31
18.75,12.38,10.23,18.16,6.67,9.45
18.8,12.54,9.76,18.12,6.84,9.59
18.85,12.69,10.23,18.09,7.02,9.73
18.9,12.85,9.76,18.05,7.19,9.87
18.95,13.01,10.23,18.01,7.37,10.01
19.0,13.17,9.76,17.96,7.56,10.14
19.05,13.32,10.23,17.92,7.74,10.28
19.1,13.48,9.76,17.87,7.93,10.42
19.15,13.63,10.23,17.82,8.11,10.56
19.2,13.79,9.76,17.77,8.31,10.7
19.25,13.94,10.23,17.72,8.5,10.84
19.3,14.1,9.76,17.66,8.69,10.98
19.35,14.26,10.23,17.6,8.89,11.12
19.4,14.42,9.76,17.54,9.09,11.25
19.45,14.56,10.23,17.48,9.29,11.4
19.5,14.68,9.76,17.42,9.49,11.53
19.55,14.8,10.23,17.35,9.7,11.67
19.6,14.89,9.76,17.28,9.91,11.81
19.65,14.96,10.23,17.21,10.11,11.95
19.7,15.0,9.76,17.14,10.32,12.09
19.75,15.02,10.23,17.08,10.53,12.23
19.8,15.03,9.76,17.0,10.74,12.37
19.85,15.02,10.23,16.94,10.95,12.51
19.9,15.0,9.76,16.87,11.16,12.64
19.95,14.99,10.23,16.8,11.36,12.78
20.0,14.98,9.76,16.73,11.57,12.92
20.05,14.97,10.23,16.66,11.78,13.06
20.1,14.97,9.76,16.59,11.99,13.2
20.15,14.96,10.23,16.52,12.19,13.34
20.2,14.96,9.76,16.45,12.4,13.48
20.25,14.94,10.23,16.38,12.61,13.62
20.3,14.9,9.76,16.31,12.82,13.75
20.35,14.86,10.23,16.25,13.02,13.9
20.4,14.8,9.76,16.18,13.23,14.03
20.45,14.73,10.23,16.12,13.43,14.17
20.5,14.66,9.76,16.05,13.64,14.31
20.55,14.58,10.23,15.99,13.84,14.45
20.6,14.51,9.76,15.92,14.04,14.59
20.65,14.43,10.23,15.86,14.24,14.73
20.7,14.36,9.76,15.8,14.44,14.87
20.75,14.29,10.23,15.74,14.64,15.01
20.8,14.22,9.76,15.68,14.84,15.14
20.85,14.14,10.23,15.62,15.04,15.28
20.9,14.06,9.76,15.56,15.23,15.42
20.95,13.98,10.23,15.51,15.43,15.56
21.0,13.88,9.76,15.45,15.62,15.7
21.05,13.79,10.23,15.4,15.81,15.84
21.1,13.68,9.76,15.35,16.0,15.98
21.15,13.58,10.23,15.3,16.19,16.12
21.2,13.47,9.76,15.25,16.38,16.25
21.25,13.36,10.23,15.21,16.57,16.4
21.3,13.25,9.76,15.16,16.75,16.53
21.35,13.15,10.23,15.12,16.93,16.67
21.4,13.05,9.76,15.07,17.12,16.81
21.45,12.96,10.23,15.03,17.3,16.95
21.5,12.85,9.76,14.99,17.48,17.09
21.55,12.74,10.23,14.95,17.65,17.23
21.6,12.61,9.76,14.91,17.83,17.37
21.65,12.48,10.23,14.88,18.0,17.51
21.7,12.34,9.76,14.85,18.18,17.64
21.75,12.21,10.23,14.82,18.35,17.78
21.8,12.08,9.76,14.78,18.51,17.92
21.85,11.96,10.23,14.76,18.68,18.06
21.9,11.84,9.76,14.73,18.85,18.2
21.95,11.72,10.23,14.71,19.01,18.34
22.0,11.61,9.76,14.68,19.17,18.48
22.05,11.49,10.23,14.66,19.33,18.62
22.1,11.36,9.76,14.64,19.49,18.75
22.15,11.23,10.23,14.62,19.65,18.89
22.2,11.1,9.76,14.61,19.8,19.03
22.25,10.97,10.23,14.59,19.96,19.17
22.3,10.84,9.76,14.58,20.11,19.31
22.35,10.73,10.23,14.57,20.26,19.45
22.4,10.67,9.76,14.56,20.4,19.59
22.45,10.63,10.23,14.55,20.55,19.73
22.5,10.63,9.76,14.54,20.7,19.87
22.55,10.65,10.23,14.54,20.85,20.01
22.6,10.68,9.76,14.52,21.0,20.14
22.65,10.71,10.23,14.52,21.14,20.28
22.7,10.74,9.76,14.5,21.29,20.42
22.75,10.75,10.23,14.5,21.44,20.56
22.8,10.75,9.76,14.48,21.59,20.7
22.85,10.75,10.23,14.48,21.74,20.84
22.9,10.75,9.76,14.46,21.89,20.98
22.95,10.76,10.23,14.45,22.04,21.12
23.0,10.78,9.76,14.44,22.19,21.25
23.05,10.82,10.23,14.43,22.34,21.39
23.1,10.87,9.76,14.42,22.49,21.53
23.15,10.93,10.23,14.41,22.64,21.67
23.2,11.01,9.76,14.39,22.79,21.81
23.25,11.09,10.23,14.38,22.95,21.95
23.3,11.17,9.76,14.36,23.1,22.09
23.35,11.24,10.23,14.35,23.26,22.23
23.4,11.3,9.76,14.33,23.42,22.37
23.45,11.34,10.23,14.31,23.57,22.51
23.5,11.34,9.76,14.29,23.73,22.64
23.55,11.31,10.23,14.27,23.89,22.78
23.6,11.25,9.76,14.25,24.04,22.92
23.65,11.17,10.23,14.24,24.2,23.06
23.7,11.1,9.76,14.22,24.35,23.2
23.75,11.04,10.23,14.21,24.51,23.34
23.8,10.99,9.76,14.19,24.66,23.48
23.85,10.95,10.23,14.18,24.81,23.62
23.9,10.91,9.76,14.17,24.96,23.75
23.95,10.87,10.23,14.16,25.12,23.89
24.0,10.83,9.76,14.14,25.27,24.03
24.05,10.79,10.23,14.13,25.42,24.17
24.1,10.75,9.76,14.12,25.57,24.31
24.15,10.7,10.23,14.11,25.72,24.45
24.2,10.66,9.76,14.1,25.86,24.59
24.25,10.61,10.23,14.09,26.01,24.73
24.3,10.57,9.76,14.08,26.16,24.86
24.35,10.54,10.23,14.08,26.3,25.01
24.4,10.54,9.76,14.07,26.45,25.14
24.45,10.56,10.23,14.06,26.6,25.28
24.5,10.6,9.76,14.05,26.74,25.42
24.55,10.65,10.23,14.05,26.89,25.56
24.6,10.7,9.76,14.04,27.04,25.7
24.65,10.75,10.23,14.03,27.19,25.84
24.7,10.78,9.76,14.01,27.34,25.98
24.75,10.79,10.23,14.0,27.49,26.12
24.8,10.79,9.76,13.99,27.64,26.25
24.85,10.77,10.23,13.98,27.79,26.39
24.9,10.74,9.76,13.97,27.94,26.53
24.95,10.7,10.23,13.96,28.09,26.67
25.0,10.64,9.76,13.95,28.23,26.81
25.05,10.58,10.23,13.95,28.38,26.95
25.1,10.53,9.76,13.94,28.53,27.09
25.15,10.5,10.23,13.93,28.67,27.23
25.2,10.49,9.76,13.92,28.82,27.36
25.25,10.49,10.23,13.92,28.97,27.51
25.3,10.5,9.76,13.91,29.11,27.64
25.35,10.52,10.23,13.9,29.26,27.78
25.4,10.55,9.76,13.89,29.4,27.92
25.45,10.58,10.23,13.89,29.55,28.06
25.5,10.59,9.76,13.88,29.7,28.2
25.55,10.57,10.23,13.87,29.84,28.34
25.6,10.54,9.76,13.86,29.99,28.48
25.65,10.49,10.23,13.86,30.14,28.62
25.7,10.44,9.76,13.85,30.28,28.75
25.75,10.37,10.23,13.84,30.43,28.89
25.8,10.32,9.76,13.84,30.57,29.03
25.85,10.28,10.23,13.84,30.71,29.17
25.9,10.28,9.76,13.83,30.86,29.31
25.95,10.32,10.23,13.83,31.0,29.45
26.0,10.38,9.76,13.82,31.14,29.59
26.05,10.45,10.23,13.82,31.29,29.73
26.1,10.51,9.76,13.81,31.43,29.86
26.15,10.53,10.23,13.8,31.58,30.01
26.2,10.51,9.76,13.79,31.73,30.14
26.25,10.44,10.23,13.79,31.87,30.28
26.3,10.35,9.76,13.78,32.02,30.42
26.35,10.23,10.23,13.78,32.16,30.56
26.4,10.12,9.76,13.78,32.3,30.7
26.45,10.04,10.23,13.78,32.44,30.84
26.5,10.02,9.76,13.77,32.58,30.98
26.55,10.04,10.23,13.78,32.72,31.12
26.6,10.11,9.76,13.77,32.86,31.25
26.65,10.2,10.23,13.77,33.0,31.39
26.7,10.3,9.76,13.77,33.14,31.53
26.75,10.38,10.23,13.76,33.29,31.67
26.8,10.45,9.76,13.76,33.43,31.81
26.85,10.49,10.23,13.75,33.58,31.95
26.9,10.49,9.76,13.74,33.72,32.09
26.95,10.45,10.23,13.74,33.87,32.23
27.0,10.39,9.76,13.73,34.01,32.36
27.05,10.3,10.23,13.73,34.15,32.51
27.1,10.23,9.76,13.72,34.3,32.64
27.15,10.18,10.23,13.72,34.44,32.78
27.2,10.16,9.76,13.72,34.58,32.92
27.25,10.17,10.23,13.72,34.72,33.06
27.3,10.18,9.76,13.71,34.86,33.2
27.35,10.2,10.23,13.71,35.0,33.34
27.4,10.22,9.76,13.71,35.15,33.48
27.45,10.25,10.23,13.71,35.29,33.62
27.5,10.29,9.76,13.7,35.43,33.75
27.55,10.32,10.23,13.7,35.57,33.89
27.6,10.34,9.76,13.69,35.72,34.03
27.65,10.35,10.23,13.69,35.86,34.17
27.7,10.34,9.76,13.68,36.0,34.31
27.75,10.3,10.23,13.68,36.15,34.45
27.8,10.25,9.76,13.67,36.29,34.59
27.85,10.18,10.23,13.67,36.43,34.73
27.9,10.1,9.76,13.67,36.57,34.86
27.95,10.02,10.23,13.67,36.71,35.01
28.0,9.95,9.76,13.67,36.85,35.14
28.05,9.91,10.23,13.67,36.99,35.28
28.1,9.91,9.76,13.67,37.13,35.42
28.15,9.96,10.23,13.67,37.26,35.56
28.2,10.02,9.76,13.67,37.4,35.7
28.25,10.11,10.23,13.67,37.54,35.84
28.3,10.19,9.76,13.67,37.68,35.98
28.35,10.27,10.23,13.67,37.83,36.12
28.4,10.31,9.76,13.66,37.97,36.25
28.45,10.33,10.23,13.66,38.11,36.39
28.5,10.34,9.76,13.65,38.26,36.53
28.55,10.33,10.23,13.65,38.4,36.67
28.6,10.31,9.76,13.64,38.54,36.81
28.65,10.27,10.23,13.64,38.69,36.95
28.7,10.23,9.76,13.64,38.83,37.09
28.75,10.18,10.23,13.63,38.97,37.23
28.8,10.14,9.76,13.63,39.11,37.36
28.85,10.12,10.23,13.63,39.25,37.51
28.9,10.13,9.76,13.63,39.39,37.64
28.95,10.17,10.23,13.63,39.53,37.78
