Time (s),Ego Speed (km/h),Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m)
0.0,8.17,8.82,16.01,0.0,0.0
0.05,4.18,10.58,16.01,0.08,0.14
0.1,1.82,10.75,16.01,0.11,0.29
0.15,0.48,7.77,16.01,0.13,0.42
0.2,0.23,4.89,16.01,0.13,0.5
0.25,0.57,0.29,16.01,0.13,0.53
0.3,0.69,1.26,16.01,0.14,0.54
0.35,0.69,1.82,16.01,0.15,0.56
0.4,0.63,2.03,16.01,0.16,0.59
0.45,0.55,1.97,16.01,0.17,0.62
0.5,0.46,1.73,16.01,0.18,0.65
0.55,0.38,1.39,16.01,0.18,0.67
0.6,0.3,1.01,16.01,0.19,0.68
0.65,0.24,0.64,16.01,0.19,0.69
0.7,0.19,0.32,16.01,0.19,0.7
0.75,0.15,0.06,16.01,0.2,0.7
0.8,0.11,0.13,16.01,0.2,0.7
0.85,0.09,0.25,16.01,0.2,0.71
0.9,0.07,0.31,16.01,0.2,0.71
0.95,0.05,0.32,16.01,0.2,0.71
1.0,0.04,0.29,16.01,0.2,0.72
1.05,0.03,0.24,16.01,0.2,0.72
1.1,0.02,0.19,16.01,0.2,0.72
1.15,0.0,0.13,16.01,0.2,0.73
1.2,0.0,0.07,16.01,0.2,0.73
1.25,0.0,0.03,16.01,0.2,0.73
1.3,0.0,0.01,16.01,0.2,0.73
1.35,0.0,0.03,16.01,0.2,0.73
1.4,0.0,0.0,16.01,0.2,0.73
1.45,0.0,0.0,16.01,0.2,0.73
1.5,0.0,0.0,16.01,0.2,0.73
1.55,0.0,0.0,16.01,0.2,0.73
1.6,0.0,0.0,16.01,0.2,0.73
1.65,0.0,0.0,16.01,0.2,0.73
1.7,0.0,0.0,16.01,0.2,0.73
1.75,0.0,0.0,16.01,0.2,0.73
1.8,0.0,0.0,16.01,0.2,0.73
1.85,0.0,0.0,16.01,0.2,0.73
1.9,0.0,0.0,16.01,0.2,0.73
1.95,0.0,0.0,16.01,0.2,0.73
2.0,0.0,0.0,16.01,0.2,0.73
2.05,0.0,0.0,16.01,0.2,0.73
2.1,0.0,0.0,16.01,0.2,0.73
2.15,0.0,0.0,16.01,0.2,0.73
2.2,0.0,0.0,16.01,0.2,0.73
2.25,0.0,0.0,16.01,0.2,0.73
2.3,0.0,0.0,16.01,0.2,0.73
2.35,0.0,0.0,16.01,0.2,0.73
2.4,0.0,0.0,16.01,0.2,0.73
2.45,0.0,0.0,16.01,0.2,0.73
2.5,0.0,0.0,16.01,0.2,0.73
2.55,0.0,0.0,16.01,0.2,0.73
2.6,0.0,0.0,16.01,0.2,0.73
2.65,0.0,0.0,16.01,0.2,0.73
2.7,0.0,0.0,16.01,0.2,0.73
2.75,0.0,0.0,16.01,0.2,0.73
2.8,0.0,0.0,16.01,0.2,0.73
2.85,0.0,0.0,16.01,0.2,0.73
2.9,0.0,0.0,16.01,0.2,0.73
2.95,0.0,0.0,16.01,0.2,0.73
3.0,0.0,0.0,16.01,0.2,0.73
3.05,0.0,0.0,16.01,0.2,0.73
3.1,0.0,0.0,16.01,0.2,0.73
3.15,0.0,0.0,16.01,0.2,0.73
3.2,0.0,0.0,16.01,0.2,0.73
3.25,0.0,0.0,16.01,0.2,0.73
3.3,0.0,0.0,16.01,0.2,0.73
3.35,0.0,0.0,16.01,0.2,0.73
3.4,0.0,0.0,16.01,0.2,0.73
3.45,0.0,0.0,16.01,0.2,0.73
3.5,0.0,0.0,16.01,0.2,0.73
3.55,0.0,0.0,16.01,0.2,0.73
3.6,0.0,0.0,16.01,0.2,0.73
3.65,0.0,0.0,16.01,0.2,0.73
3.7,0.0,0.0,16.01,0.2,0.73
3.75,0.0,0.0,16.01,0.2,0.73
3.8,0.0,0.0,16.01,0.2,0.73
3.85,0.0,0.0,16.01,0.2,0.73
3.9,0.0,0.0,16.01,0.2,0.73
3.95,0.0,0.0,16.01,0.2,0.73
4.0,0.0,0.0,16.01,0.2,0.73
4.05,0.0,0.0,16.01,0.2,0.73
4.1,0.0,0.0,16.01,0.2,0.73
4.15,0.0,0.0,16.01,0.2,0.73
4.2,0.0,0.0,16.01,0.2,0.73
4.25,0.0,0.0,16.01,0.2,0.73
4.3,0.0,0.0,16.01,0.2,0.73
4.35,0.0,0.0,16.01,0.2,0.73
4.4,0.0,0.0,16.01,0.2,0.73
4.45,0.0,0.0,16.01,0.2,0.73
4.5,0.0,0.0,16.01,0.2,0.73
4.55,0.0,0.0,16.01,0.2,0.73
4.6,0.0,0.0,16.01,0.2,0.73
4.65,0.0,0.0,16.01,0.2,0.73
4.7,0.0,0.0,16.01,0.2,0.73
4.75,0.0,0.0,16.01,0.2,0.73
4.8,0.0,0.0,16.01,0.2,0.73
4.85,0.0,0.0,16.01,0.2,0.73
4.9,0.0,0.0,16.01,0.2,0.73
4.95,0.0,0.0,16.01,0.2,0.73
5.0,0.0,0.0,16.01,0.2,0.73
5.05,0.0,0.0,16.01,0.2,0.73
5.1,0.0,0.0,16.01,0.2,0.73
5.15,0.0,0.0,16.01,0.2,0.73
5.2,0.0,0.0,16.01,0.2,0.73
5.25,0.0,0.0,16.01,0.2,0.73
5.3,0.0,0.0,16.01,0.2,0.73
5.35,0.0,0.0,16.01,0.2,0.73
5.4,0.0,0.0,16.01,0.2,0.73
5.45,0.0,0.0,16.01,0.2,0.73
5.5,0.0,0.0,16.01,0.2,0.73
5.55,0.0,0.0,16.01,0.2,0.73
5.6,0.0,0.0,16.01,0.2,0.73
5.65,0.0,0.0,16.01,0.2,0.73
5.7,0.0,0.0,16.01,0.2,0.73
5.75,0.0,0.0,16.01,0.2,0.73
5.8,0.0,0.0,16.01,0.2,0.73
5.85,0.0,0.0,16.01,0.2,0.73
5.9,0.0,0.0,16.01,0.2,0.73
5.95,0.0,0.0,16.01,0.2,0.73
6.0,0.0,0.0,16.01,0.2,0.73
6.05,0.0,0.0,16.01,0.2,0.73
6.1,0.0,0.0,16.01,0.2,0.73
6.15,0.0,0.0,16.01,0.2,0.73
6.2,0.0,0.0,16.01,0.2,0.73
6.25,0.0,0.0,16.01,0.2,0.73
6.3,0.0,0.0,16.01,0.2,0.73
6.35,0.0,0.0,16.01,0.2,0.73
6.4,0.0,0.0,16.01,0.2,0.73
6.45,0.0,0.0,16.01,0.2,0.73
6.5,0.0,0.0,16.01,0.2,0.73
6.55,0.0,0.0,16.01,0.2,0.73
6.6,0.0,0.0,16.01,0.2,0.73
6.65,0.0,0.0,16.01,0.2,0.73
6.7,0.0,0.0,16.01,0.2,0.73
6.75,0.0,0.0,16.01,0.2,0.73
6.8,0.0,0.0,16.01,0.2,0.73
6.85,0.0,0.0,16.01,0.2,0.73
6.9,0.0,0.0,16.01,0.2,0.73
6.95,0.0,0.0,16.01,0.2,0.73
7.0,0.0,0.0,16.01,0.2,0.73
7.05,0.0,0.0,16.01,0.2,0.73
7.1,0.01,0.0,16.01,0.2,0.73
7.15,0.01,0.0,16.01,0.2,0.73
7.2,0.01,0.0,16.01,0.2,0.73
7.25,0.01,0.0,16.01,0.2,0.73
7.3,0.01,0.0,16.01,0.2,0.73
7.35,0.01,0.0,16.01,0.2,0.73
7.4,0.0,0.0,16.01,0.2,0.73
7.45,0.0,0.0,16.01,0.2,0.73
7.5,0.0,0.0,16.01,0.2,0.73
7.55,0.0,0.0,16.01,0.2,0.73
7.6,0.0,0.0,16.01,0.2,0.73
7.65,0.0,0.0,16.01,0.2,0.73
7.7,0.0,0.0,16.01,0.2,0.73
7.75,0.0,0.0,16.01,0.2,0.73
7.8,0.0,0.0,16.01,0.2,0.73
7.85,0.0,0.0,16.01,0.2,0.73
7.9,0.0,0.0,16.01,0.2,0.73
7.95,0.0,0.0,16.01,0.2,0.73
8.0,0.0,0.0,16.01,0.2,0.73
8.05,0.0,0.0,16.01,0.2,0.73
8.1,0.0,0.0,16.01,0.2,0.73
8.15,0.0,0.0,16.01,0.2,0.73
8.2,0.0,0.0,16.01,0.2,0.73
8.25,0.0,0.0,16.01,0.2,0.73
8.3,0.0,0.0,16.01,0.2,0.73
8.35,0.0,0.0,16.01,0.2,0.73
8.4,0.0,0.0,16.01,0.2,0.73
8.45,0.0,0.0,16.01,0.2,0.73
8.5,0.0,0.0,16.01,0.2,0.73
8.55,0.0,0.0,16.01,0.2,0.73
8.6,0.0,0.0,16.01,0.2,0.73
8.65,0.0,0.0,16.01,0.2,0.73
8.7,0.0,0.0,16.01,0.2,0.73
8.75,0.0,0.0,16.01,0.2,0.73
8.8,0.0,0.0,16.01,0.2,0.73
8.85,0.0,0.0,16.01,0.2,0.73
8.9,0.0,0.0,16.01,0.2,0.73
8.95,0.28,0.0,16.0,0.2,0.73
9.0,1.66,0.0,15.99,0.22,0.73
9.05,2.57,9.7,16.09,0.25,0.87
9.1,3.12,10.23,16.19,0.3,1.01
9.15,3.44,9.76,16.28,0.34,1.14
9.2,3.54,10.23,16.37,0.39,1.28
9.25,3.41,9.76,16.46,0.44,1.42
9.3,3.42,10.23,16.56,0.49,1.56
9.35,3.29,9.76,16.65,0.53,1.7
9.4,3.18,10.23,16.74,0.58,1.84
9.45,3.17,9.76,16.84,0.62,1.98
9.5,3.29,10.23,16.93,0.66,2.12
9.55,3.54,9.76,17.02,0.71,2.25
9.6,3.87,10.23,17.11,0.76,2.39
9.65,4.22,9.76,17.19,0.82,2.53
9.7,4.59,10.23,17.27,0.88,2.67
9.75,4.87,9.76,17.34,0.95,2.81
9.8,5.07,10.23,17.41,1.02,2.95
9.85,5.18,9.76,17.48,1.09,3.09
9.9,5.25,10.23,17.55,1.16,3.23
9.95,5.31,9.76,17.61,1.24,3.37
10.0,5.38,10.23,17.68,1.31,3.51
10.05,5.5,9.76,17.74,1.39,3.64
10.1,5.65,10.23,17.8,1.46,3.78
10.15,5.83,9.76,17.86,1.54,3.92
10.2,6.03,10.23,17.92,1.63,4.06
10.25,6.23,9.76,17.97,1.71,4.2
10.3,6.41,10.23,18.02,1.8,4.34
10.35,6.59,9.76,18.07,1.89,4.48
10.4,6.74,10.23,18.11,1.98,4.62
10.45,6.89,9.76,18.16,2.08,4.75
10.5,7.02,10.23,18.2,2.17,4.89
10.55,7.15,9.76,18.24,2.27,5.03
10.6,7.29,10.23,18.28,2.37,5.17
10.65,7.43,9.76,18.31,2.48,5.31
10.7,7.57,10.23,18.35,2.58,5.45
10.75,7.73,9.76,18.38,2.69,5.59
10.8,7.89,10.23,18.41,2.8,5.73
10.85,8.05,9.76,18.44,2.91,5.86
10.9,8.21,10.23,18.47,3.02,6.01
10.95,8.36,9.76,18.49,3.13,6.14
11.0,8.52,10.23,18.51,3.25,6.28
11.05,8.67,9.76,18.53,3.37,6.42
11.1,8.81,10.23,18.55,3.49,6.56
11.15,8.96,9.76,18.56,3.62,6.7
11.2,9.09,10.23,18.58,3.74,6.84
11.25,9.22,9.76,18.59,3.87,6.98
11.3,9.36,10.23,18.6,4.0,7.12
11.35,9.52,9.76,18.61,4.13,7.25
11.4,9.69,10.23,18.61,4.26,7.39
11.45,9.86,9.76,18.61,4.4,7.53
11.5,10.03,10.23,18.62,4.54,7.67
11.55,10.2,9.76,18.61,4.68,7.81
11.6,10.37,10.23,18.61,4.82,7.95
11.65,10.52,9.76,18.6,4.97,8.09
11.7,10.67,10.23,18.6,5.11,8.23
11.75,10.81,9.76,18.59,5.26,8.36
11.8,10.96,10.23,18.58,5.41,8.51
11.85,11.1,9.76,18.56,5.57,8.64
11.9,11.25,10.23,18.54,5.72,8.78
11.95,11.4,9.76,18.52,5.88,8.92
12.0,11.56,10.23,18.51,6.04,9.06
12.05,11.72,9.76,18.48,6.2,9.2
12.1,11.88,10.23,18.46,6.37,9.34
12.15,12.03,9.76,18.43,6.53,9.48
12.2,12.16,10.23,18.4,6.7,9.62
12.25,12.3,9.76,18.37,6.87,9.75
12.3,12.46,10.23,18.34,7.04,9.89
12.35,12.63,9.76,18.3,7.22,10.03
12.4,12.8,10.23,18.26,7.4,10.17
12.45,12.97,9.76,18.22,7.57,10.31
12.5,13.14,10.23,18.18,7.76,10.45
12.55,13.31,9.76,18.13,7.94,10.59
12.6,13.46,10.23,18.09,8.13,10.73
12.65,13.61,9.76,18.04,8.31,10.86
12.7,13.76,10.23,17.99,8.5,11.01
12.75,13.9,9.76,17.93,8.7,11.14
12.8,14.04,10.23,17.88,8.89,11.28
12.85,14.19,9.76,17.82,9.09,11.42
12.9,14.34,10.23,17.76,9.29,11.56
12.95,14.5,9.76,17.7,9.49,11.7
13.0,14.67,10.23,17.64,9.69,11.84
13.05,14.83,9.76,17.57,9.89,11.98
13.1,14.99,10.23,17.5,10.1,12.12
13.15,15.12,9.76,17.43,10.31,12.25
13.2,15.22,10.23,17.36,10.52,12.39
13.25,15.27,9.76,17.29,10.73,12.53
13.3,15.28,10.23,17.22,10.95,12.67
13.35,15.27,9.76,17.14,11.16,12.81
13.4,15.24,10.23,17.07,11.37,12.95
13.45,15.2,9.76,17.0,11.58,13.09
13.5,15.18,10.23,16.93,11.79,13.23
13.55,15.16,9.76,16.85,12.0,13.36
13.6,15.16,10.23,16.78,12.21,13.51
13.65,15.17,9.76,16.71,12.42,13.64
13.7,15.19,10.23,16.64,12.63,13.78
13.75,15.19,9.76,16.57,12.84,13.92
13.8,15.18,10.23,16.49,13.06,14.06
13.85,15.15,9.76,16.42,13.27,14.2
13.9,15.11,10.23,16.35,13.48,14.34
13.95,15.04,9.76,16.28,13.69,14.48
14.0,14.97,10.23,16.21,13.89,14.62
14.05,14.89,9.76,16.14,14.1,14.75
14.1,14.82,10.23,16.08,14.31,14.89
14.15,14.74,9.76,16.01,14.51,15.03
14.2,14.68,10.23,15.94,14.72,15.17
14.25,14.61,9.76,15.88,14.92,15.31
14.3,14.54,10.23,15.82,15.12,15.45
14.35,14.48,9.76,15.75,15.32,15.59
14.4,14.4,10.23,15.69,15.52,15.73
14.45,14.32,9.76,15.63,15.72,15.86
14.5,14.23,10.23,15.57,15.92,16.01
14.55,14.14,9.76,15.51,16.12,16.14
14.6,14.03,10.23,15.46,16.31,16.28
14.65,13.93,9.76,15.4,16.51,16.42
14.7,13.82,10.23,15.35,16.7,16.56
14.75,13.72,9.76,15.3,16.89,16.7
14.8,13.61,10.23,15.25,17.08,16.84
14.85,13.51,9.76,15.2,17.27,16.98
14.9,13.41,10.23,15.15,17.46,17.12
14.95,13.3,9.76,15.1,17.64,17.25
15.0,13.19,10.23,15.06,17.83,17.39
15.05,13.09,9.76,15.01,18.01,17.53
15.1,12.97,10.23,14.97,18.19,17.67
15.15,12.86,9.76,14.93,18.37,17.81
15.2,12.73,10.23,14.89,18.54,17.95
15.25,12.61,9.76,14.86,18.72,18.09
15.3,12.49,10.23,14.82,18.89,18.23
15.35,12.38,9.76,14.79,19.07,18.36
15.4,12.3,10.23,14.76,19.24,18.51
15.45,12.25,9.76,14.72,19.41,18.64
15.5,12.21,10.23,14.69,19.58,18.78
15.55,12.15,9.76,14.66,19.75,18.92
15.6,12.07,10.23,14.63,19.92,19.06
15.65,11.97,9.76,14.6,20.08,19.2
15.7,11.84,10.23,14.58,20.25,19.34
15.75,11.69,9.76,14.55,20.41,19.48
15.8,11.53,10.23,14.53,20.57,19.62
15.85,11.37,9.76,14.51,20.73,19.75
15.9,11.22,10.23,14.5,20.89,19.89
15.95,11.09,9.76,14.48,21.04,20.03
16.0,10.98,10.23,14.47,21.2,20.17
16.05,10.88,9.76,14.45,21.35,20.31
16.1,10.82,10.23,14.44,21.5,20.45
16.15,10.79,9.76,14.43,21.65,20.59
16.2,10.78,10.23,14.42,21.8,20.73
16.25,10.8,9.76,14.41,21.95,20.86
16.3,10.83,10.23,14.4,22.1,21.01
16.35,10.85,9.76,14.38,22.25,21.14
16.4,10.87,10.23,14.37,22.4,21.28
16.45,10.87,9.76,14.36,22.55,21.42
16.5,10.88,10.23,14.35,22.7,21.56
16.55,10.88,9.76,14.33,22.85,21.7
16.6,10.89,10.23,14.32,23.0,21.84
16.65,10.91,9.76,14.31,23.15,21.98
16.7,10.94,10.23,14.3,23.31,22.12
16.75,10.98,9.76,14.28,23.46,22.25
16.8,11.03,10.23,14.27,23.61,22.39
16.85,11.06,9.76,14.25,23.77,22.53
16.9,11.09,10.23,14.24,23.92,22.67
16.95,11.09,9.76,14.22,24.07,22.81
17.0,11.07,10.23,14.21,24.23,22.95
17.05,11.02,9.76,14.2,24.38,23.09
17.1,10.96,10.23,14.18,24.53,23.23
17.15,10.89,9.76,14.17,24.68,23.36
17.2,10.84,10.23,14.16,24.84,23.5
17.25,10.8,9.76,14.15,24.99,23.64
17.3,10.77,10.23,14.14,25.14,23.78
17.35,10.74,9.76,14.12,25.28,23.92
17.4,10.7,10.23,14.12,25.43,24.06
17.45,10.65,9.76,14.11,25.58,24.2
17.5,10.59,10.23,14.1,25.73,24.34
17.55,10.52,9.76,14.09,25.88,24.48
17.6,10.44,10.23,14.08,26.02,24.62
17.65,10.38,9.76,14.08,26.17,24.75
17.7,10.35,10.23,14.07,26.31,24.89
17.75,10.35,9.76,14.07,26.45,25.03
17.8,10.39,10.23,14.06,26.6,25.17
17.85,10.46,9.76,14.06,26.74,25.31
17.9,10.54,10.23,14.05,26.89,25.45
17.95,10.62,9.76,14.04,27.04,25.59
18.0,10.69,10.23,14.03,27.18,25.73
18.05,10.75,9.76,14.02,27.33,25.86
18.1,10.79,10.23,14.01,27.48,26.0
18.15,10.79,9.76,14.0,27.63,26.14
18.2,10.76,10.23,13.99,27.78,26.28
18.25,10.69,9.76,13.98,27.93,26.42
18.3,10.61,10.23,13.97,28.08,26.56
18.35,10.52,9.76,13.96,28.22,26.7
18.4,10.45,10.23,13.96,28.37,26.84
18.45,10.4,9.76,13.95,28.51,26.97
18.5,10.37,10.23,13.95,28.66,27.12
18.55,10.36,9.76,13.94,28.8,27.25
18.6,10.38,10.23,13.94,28.95,27.39
18.65,10.42,9.76,13.93,29.09,27.53
18.7,10.48,10.23,13.92,29.24,27.67
18.75,10.55,9.76,13.92,29.38,27.81
18.8,10.62,10.23,13.91,29.53,27.95
18.85,10.66,9.76,13.9,29.68,28.09
18.9,10.69,10.23,13.89,29.83,28.23
18.95,10.7,9.76,13.88,29.97,28.36
19.0,10.67,10.23,13.87,30.12,28.5
19.05,10.63,9.76,13.86,30.27,28.64
19.1,10.57,10.23,13.85,30.42,28.78
19.15,10.5,9.76,13.85,30.56,28.92
19.2,10.43,10.23,13.84,30.71,29.06
19.25,10.36,9.76,13.83,30.85,29.2
19.3,10.3,10.23,13.83,31.0,29.34
19.35,10.26,9.76,13.82,31.14,29.47
19.4,10.25,10.23,13.82,31.28,29.62
19.45,10.26,9.76,13.82,31.42,29.75
19.5,10.28,10.23,13.82,31.57,29.89
19.55,10.29,9.76,13.81,31.71,30.03
19.6,10.3,10.23,13.81,31.85,30.17
19.65,10.29,9.76,13.8,32.0,30.31
19.7,10.27,10.23,13.8,32.14,30.45
19.75,10.25,9.76,13.79,32.28,30.59
19.8,10.25,10.23,13.79,32.42,30.73
19.85,10.26,9.76,13.79,32.57,30.86
19.9,10.29,10.23,13.79,32.71,31.0
19.95,10.32,9.76,13.78,32.85,31.14
20.0,10.34,10.23,13.78,32.99,31.28
20.05,10.36,9.76,13.77,33.14,31.42
20.1,10.37,10.23,13.77,33.28,31.56
20.15,10.36,9.76,13.76,33.43,31.7
20.2,10.35,10.23,13.76,33.57,31.84
20.25,10.34,9.76,13.75,33.71,31.97
20.3,10.34,10.23,13.75,33.86,32.12
20.35,10.36,9.76,13.74,34.0,32.25
20.4,10.39,10.23,13.74,34.15,32.39
20.45,10.42,9.76,13.73,34.29,32.53
20.5,10.47,10.23,13.73,34.44,32.67
20.55,10.51,9.76,13.72,34.58,32.81
20.6,10.54,10.23,13.71,34.73,32.95
20.65,10.54,9.76,13.7,34.87,33.09
20.7,10.51,10.23,13.7,35.02,33.23
20.75,10.45,9.76,13.69,35.17,33.36
20.8,10.37,10.23,13.68,35.31,33.5
20.85,10.28,9.76,13.68,35.45,33.64
20.9,10.18,10.23,13.68,35.59,33.78
20.95,10.11,9.76,13.67,35.74,33.92
21.0,10.06,10.23,13.67,35.88,34.06
21.05,10.03,9.76,13.67,36.01,34.2
21.1,10.01,10.23,13.67,36.15,34.34
21.15,10.01,9.76,13.67,36.29,34.47
21.2,10.02,10.23,13.67,36.43,34.62
21.25,10.03,9.76,13.67,36.57,34.75
21.3,10.06,10.23,13.67,36.71,34.89
21.35,10.1,9.76,13.67,36.85,35.03
21.4,10.14,10.23,13.67,36.99,35.17
21.45,10.19,9.76,13.66,37.13,35.31
21.5,10.24,10.23,13.66,37.28,35.45
21.55,10.28,9.76,13.66,37.42,35.59
21.6,10.32,10.23,13.66,37.56,35.73
21.65,10.35,9.76,13.65,37.7,35.86
21.7,10.37,10.23,13.65,37.85,36.0
21.75,10.36,9.76,13.64,37.99,36.14
21.8,10.34,10.23,13.64,38.14,36.28
21.85,10.29,9.76,13.63,38.28,36.42
21.9,10.24,10.23,13.63,38.42,36.56
21.95,10.18,9.76,13.62,38.56,36.7
22.0,10.12,10.23,13.62,38.7,36.84
22.05,10.07,9.76,13.62,38.84,36.97
22.1,10.04,10.23,13.62,38.98,37.12
22.15,10.02,9.76,13.62,39.12,37.25
22.2,10.04,10.23,13.62,39.26,37.39
22.25,10.07,9.76,13.62,39.4,37.53
22.3,10.12,10.23,13.62,39.54,37.67
22.35,10.17,9.76,13.61,39.68,37.81
22.4,10.2,10.23,13.61,39.83,37.95
22.45,10.21,9.76,13.61,39.97,38.09
22.5,10.2,10.23,13.61,40.11,38.23
22.55,10.17,9.76,13.6,40.25,38.36
22.6,10.13,10.23,13.6,40.39,38.5
22.65,10.1,9.76,13.6,40.53,38.64
22.7,10.08,10.23,13.6,40.67,38.78
22.75,10.08,9.76,13.6,40.81,38.92
22.8,10.08,10.23,13.6,40.95,39.06
22.85,10.09,9.76,13.59,41.09,39.2
22.9,10.08,10.23,13.6,41.23,39.34
22.95,10.06,9.76,13.59,41.37,39.47
23.0,10.03,10.23,13.59,41.51,39.62
23.05,10.0,9.76,13.59,41.65,39.75
23.1,9.98,10.23,13.59,41.79,39.89
23.15,9.99,9.76,13.59,41.93,40.03
23.2,10.02,10.23,13.59,42.07,40.17
23.25,10.04,9.76,13.59,42.21,40.31
23.3,10.05,10.23,13.59,42.35,40.45
23.35,10.04,9.76,13.59,42.48,40.59
23.4,10.04,10.23,13.59,42.62,40.73
23.45,10.05,9.76,13.59,42.76,40.86
23.5,10.07,10.23,13.59,42.9,41.0
23.55,10.09,9.76,13.59,43.04,41.14
23.6,10.11,10.23,13.59,43.18,41.28
23.65,10.15,9.76,13.58,43.32,41.42
23.7,10.19,10.23,13.58,43.47,41.56
23.75,10.23,9.76,13.58,43.61,41.7
23.8,10.27,10.23,13.58,43.75,41.84
23.85,10.3,9.76,13.57,43.89,41.97
23.9,10.31,10.23,13.57,44.04,42.12
23.95,10.3,9.76,13.56,44.18,42.25
24.0,10.26,10.23,13.56,44.32,42.39
24.05,10.2,9.76,13.55,44.46,42.53
24.1,10.13,10.23,13.55,44.61,42.67
24.15,10.06,9.76,13.55,44.75,42.81
24.2,10.02,10.23,13.55,44.88,42.95
24.25,10.02,9.76,13.55,45.02,43.09
24.3,10.05,10.23,13.55,45.16,43.23
24.35,10.09,9.76,13.55,45.3,43.36
24.4,10.14,10.23,13.55,45.44,43.5
24.45,10.18,9.76,13.55,45.58,43.64
24.5,10.2,10.23,13.54,45.73,43.78
24.55,10.2,9.76,13.54,45.87,43.92
24.6,10.18,10.23,13.54,46.01,44.06
24.65,10.15,9.76,13.54,46.15,44.2
24.7,10.1,10.23,13.54,46.29,44.34
24.75,10.03,9.76,13.53,46.43,44.47
24.8,9.97,10.23,13.54,46.57,44.62
24.85,9.91,9.76,13.53,46.71,44.75
24.9,9.87,10.23,13.54,46.84,44.89
24.95,9.85,9.76,13.54,46.98,45.03
25.0,9.85,10.23,13.54,47.12,45.17
25.05,9.88,9.76,13.54,47.26,45.31
25.1,9.93,10.23,13.54,47.39,45.45
25.15,9.99,9.76,13.54,47.53,45.59
25.2,10.03,10.23,13.55,47.67,45.73
25.25,10.06,9.76,13.54,47.81,45.86
25.3,10.07,10.23,13.54,47.95,46.0
25.35,10.06,9.76,13.54,48.09,46.14
25.4,10.05,10.23,13.54,48.23,46.28
25.45,10.03,9.76,13.54,48.37,46.42
25.5,10.02,10.23,13.54,48.51,46.56
25.55,10.02,9.76,13.54,48.65,46.7
25.6,10.03,10.23,13.54,48.79,46.84
25.65,10.07,9.76,13.54,48.93,46.97
25.7,10.11,10.23,13.54,49.07,47.11
25.75,10.16,9.76,13.53,49.21,47.25
25.8,10.21,10.23,13.53,49.35,47.39
25.85,10.27,9.76,13.53,49.49,47.53
25.9,10.31,10.23,13.53,49.63,47.67
25.95,10.34,9.76,13.52,49.78,47.81
26.0,10.33,10.23,13.52,49.92,47.95
26.05,10.3,9.76,13.51,50.06,48.09
26.1,10.24,10.23,13.51,50.21,48.23
26.15,10.17,9.76,13.5,50.35,48.36
26.2,10.09,10.23,13.5,50.49,48.5
26.25,10.02,9.76,13.5,50.63,48.64
26.3,9.95,10.23,13.5,50.77,48.78
26.35,9.89,9.76,13.5,50.91,48.92
26.4,9.84,10.23,13.51,51.04,49.06
26.45,9.8,9.76,13.51,51.18,49.2
26.5,9.79,10.23,13.51,51.31,49.34
26.55,9.81,9.76,13.51,51.45,49.47
26.6,9.85,10.23,13.52,51.59,49.61
26.65,9.9,9.76,13.52,51.72,49.75
26.7,9.96,10.23,13.52,51.86,49.89
26.75,10.0,9.76,13.52,52.0,50.03
26.8,10.02,10.23,13.52,52.14,50.17
26.85,10.01,9.76,13.52,52.28,50.31
26.9,9.99,10.23,13.52,52.42,50.45
26.95,9.94,9.76,13.52,52.56,50.59
27.0,9.88,10.23,13.52,52.69,50.73
27.05,9.82,9.76,13.52,52.83,50.86
27.1,9.78,10.23,13.53,52.97,51.0
27.15,9.77,9.76,13.53,53.1,51.14
27.2,9.8,10.23,13.53,53.24,51.28
27.25,9.85,9.76,13.53,53.37,51.42
27.3,9.93,10.23,13.54,53.51,51.56
27.35,10.02,9.76,13.53,53.65,51.7
27.4,10.1,10.23,13.54,53.79,51.84
27.45,10.15,9.76,13.53,53.93,51.97
27.5,10.16,10.23,13.53,54.07,52.11
27.55,10.15,9.76,13.53,54.21,52.25
27.6,10.13,10.23,13.53,54.35,52.39
27.65,10.1,9.76,13.52,54.5,52.53
27.7,10.06,10.23,13.52,54.64,52.67
27.75,10.03,9.76,13.52,54.77,52.81
27.8,10.01,10.23,13.52,54.91,52.95
27.85,10.01,9.76,13.52,55.05,53.09
27.9,10.02,10.23,13.52,55.19,53.23
27.95,10.03,9.76,13.52,55.33,53.36
28.0,10.03,10.23,13.52,55.47,53.5
28.05,10.02,9.76,13.52,55.61,53.64
28.1,10.0,10.23,13.52,55.75,53.78
28.15,9.97,9.76,13.52,55.89,53.92
28.2,9.95,10.23,13.52,56.03,54.06
28.25,9.94,9.76,13.52,56.16,54.2
28.3,9.94,10.23,13.53,56.3,54.34
28.35,9.96,9.76,13.52,56.44,54.47
28.4,10.0,10.23,13.53,56.58,54.61
28.45,10.07,9.76,13.52,56.72,54.75
28.5,10.14,10.23,13.52,56.86,54.89
28.55,10.21,9.76,13.52,57.0,55.03
28.6,10.26,10.23,13.52,57.14,55.17
28.65,10.26,9.76,13.51,57.28,55.31
28.7,10.21,10.23,13.51,57.43,55.45
28.75,10.12,9.76,13.51,57.57,55.59
28.8,9.99,10.23,13.51,57.71,55.73
28.85,9.87,9.76,13.51,57.85,55.86
28.9,9.76,10.23,13.51,57.98,56.0
28.95,9.68,9.76,13.51,58.12,56.14
